,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2021-01-29,0.0006739984535789995,0.0986043516856715,0.13721097484822395,0.019056634333961597,0.022138590863280284,0.0660014867577465,0.06638192237032009,0.005369551064315878,0.02428076402569969,0.02891739341654805,0.07610564859320017,0.06337121550890745,0.06018085115546375,0.04966530044224597,0.10120051349539874,,0.10336848412892766,0.07747231885650978,,,,,8
2021-02-05,0.018080270274561407,0.06731059806279402,0.1414072011826861,0.008549937009205139,0.012698620414556265,0.11111433011764298,0.0841048959767216,0.011581513922996386,0.015512748296966763,0.006044663447353777,0.06775819305584566,0.1683135729965773,0.06298979260268395,0.01733356874162773,0.0649191626663955,,0.09370485568365725,0.04857607554772813,,,,,8
2021-02-12,0.017955511820435224,0.06650646807191456,0.1390817326315783,0.009045028204990927,0.0127527805618157,0.10649898560980668,0.08320117889792987,0.011609669361812548,0.016404205040746384,0.005902749900633005,0.06389419064669517,0.16496234453520864,0.06574418644351769,0.0184926151998582,0.06448346824558708,,0.10410382296688848,0.04936106186058159,,,,,8
2021-02-19,0.01876447203436548,0.06608155774033941,0.13725692071778448,0.008993102603577338,0.0126693578171699,0.10408219624956251,0.08378346864273524,0.012202927863743324,0.016209924997148187,0.005793465230150914,0.06399438848542954,0.15930719996981418,0.06696621134512463,0.018881894984640383,0.06459795352762973,,0.10894225974660884,0.051472698044175785,,,,,8
2021-02-26,0.018309508769061733,0.06891655122751277,0.14096668190336595,0.008503371716111154,0.012593589084478668,0.10429755024311858,0.08276460419040142,0.012557338574189524,0.017933838534037815,0.005752353818351392,0.06601551861469701,0.15723656311430165,0.06577202575559539,0.018652091300913963,0.06557932637778197,,0.10232019378771562,0.05182889298836544,,,,,8
2021-03-05,0.035053527765831,0.052926598244750385,0.14078246156067808,0.02416186973786359,0.028364963629639816,0.07292874982372913,0.07780410677257722,0.025808424299482376,0.023503413381863073,0.029100159894584803,0.04653876729684617,0.19959541519665236,0.047992822538528934,0.030827468795041457,0.053568859669863106,,0.07087755187889105,0.040164839513177425,,,,,8
2021-03-12,0.03410865571096867,0.05373980591608108,0.14073442474003647,0.02341181609210716,0.028932702588219693,0.07475654075321145,0.08244060227654273,0.026353756009462402,0.02509135192615789,0.02912913469557798,0.04643865806722206,0.1996547532191818,0.049774779753742844,0.031370617302280794,0.053395190309468106,,0.06255527900580055,0.03811193163393845,,,,,8
2021-03-19,0.034532026084634126,0.05245277747364047,0.1392590048994199,0.023829151054521613,0.03033303334755618,0.0755744696824816,0.08244548247458855,0.027560440070765635,0.025701295169007286,0.02883212646596574,0.04383721663852998,0.19901991702440253,0.050252701562828524,0.03030355091260226,0.056066829047904,,0.06373611385619965,0.03626386423495203,,,,,8
2021-03-26,0.035206032811784777,0.05288998751278567,0.1408436608263169,0.023811132006131434,0.030619897179416895,0.0742550318253426,0.08075525511234158,0.026925881795564727,0.02260146064563392,0.02870985926138454,0.046967237706863264,0.20314278463509533,0.05081533297370096,0.03058620573015727,0.05880617358192132,,0.05677926164161094,0.036284804753947894,,,,,8
2021-04-02,0.026591285102123313,0.06890004281696226,0.12877100050512136,0.023658997095053383,0.028220688317208847,0.07010634708806449,0.07001054966759111,0.02402198610507437,0.01718229674982634,0.029374241494309204,0.061753816048594916,0.1926554029391409,0.053067552809945864,0.03421756629568734,0.07280645364070268,,0.05521314997491404,0.04344862334967968,,,,,8
2021-04-09,0.026333739163730965,0.0679262690075203,0.12804441767536057,0.024150408513646002,0.02827002797055317,0.07023045302633321,0.06946725660116312,0.024217500023357753,0.016985506039233017,0.02842631500338611,0.06297310758575103,0.1886115625279332,0.05404782363080244,0.03398346643782987,0.07368949199818435,,0.056838661277706995,0.04580399351750801,,,,,8
2021-04-16,0.02562076315945428,0.06896777661731991,0.12852692570106686,0.023351335217231657,0.02921918504434517,0.07209059085926217,0.06916639781061093,0.025086163976467842,0.01725131737628786,0.0283356330801194,0.0620756198725785,0.1909413806940355,0.05550075259017723,0.0334053711297909,0.07002270818398548,,0.05480714345642581,0.04563093523084054,,,,,8
2021-04-23,0.026696292094726463,0.0674157860950556,0.13049523014567127,0.02321282442899711,0.028652984381824946,0.0729339537473926,0.06923822071454241,0.025146175894477447,0.016673385005983015,0.028412070658876756,0.06274422407106363,0.1932028152487125,0.05773313708386608,0.03277852747130377,0.06686325866837786,,0.05330076856169441,0.04450034572743403,,,,,8
2021-04-30,0.030661777875005902,0.06411477249402817,0.122680568831979,0.02518348086679515,0.02752581391617464,0.07588366038484008,0.07348880533074247,0.02302520039363824,0.016412868153530116,0.026593990328308125,0.0567901126340461,0.21354107435557407,0.04550286524090077,0.032752502954319085,0.07005812446194748,,0.05235921117427429,0.04342517060389628,,,,,8
2021-05-07,0.0312149726774195,0.0666149574393241,0.1218172571988735,0.025383670457234633,0.0271087091918467,0.07630101307074351,0.07519851101619374,0.023101785567070616,0.016153490151719605,0.026682716135742576,0.05379297043445681,0.21430240832190908,0.0457925442657184,0.033023425830073116,0.0708053274761926,,0.04976930173586721,0.042936939029614395,,,,,8
2021-05-14,0.031470997739851535,0.06627587619711017,0.12087772103954714,0.02377967496345832,0.02835166200034334,0.07727269975536923,0.07560435199710853,0.02459060391947892,0.017956414988826257,0.025989863713524318,0.05275728158004321,0.22242828240744164,0.04689634665363878,0.0312869656568531,0.06977240548922481,,0.043007257277930325,0.0416815946202504,,,,,8
2021-05-21,0.03127918378348305,0.0666319212124635,0.11864433827370305,0.025233160238606497,0.026880277062277403,0.07723018125693944,0.0739625682031258,0.023387062878812436,0.018190757294756183,0.02639006713407215,0.05382865898764213,0.22606814805848405,0.0463575567872621,0.03069702468237663,0.06656776429576224,,0.04584408912722009,0.042807240723013264,,,,,8
2021-05-28,0.03163954789272895,0.05991292119922899,0.11690156436876567,0.024893378553570652,0.028486613085893373,0.07717893841484415,0.06525769033875425,0.023274863091069024,0.018898269357958103,0.02654826258748507,0.0635599646119557,0.2360809242437861,0.04400179546555935,0.032040787880921726,0.0581602277411753,,0.04861735080310686,0.04454690036319689,,,,,8
2021-06-04,0.023170034239553917,0.062235679540243886,0.11793256970835893,0.025194960303712908,0.029998269765718025,0.07544725673358635,0.06431546337041205,0.023207966869002488,0.018492795751149062,0.02569020594437354,0.06619023100440644,0.23952988782649914,0.046089009461747064,0.032347864206374304,0.057246380716203076,,0.049689100007629,0.04322232455102971,,,,,8
2021-06-11,0.02244873151708465,0.0614141142214439,0.11645644858632268,0.026213455324661312,0.02856016032880258,0.0728724488498221,0.06599581801530935,0.02253163288193395,0.017068998110862103,0.025587549314921985,0.06880852841177901,0.2379079764792084,0.04675933096996416,0.03259125541974097,0.060271604379358946,,0.04907865686877519,0.04543329032000865,,,,,8
2021-06-18,0.021490911224573146,0.05998823023302811,0.11739505411082907,0.026749783092022056,0.029201541898555783,0.07309442797809287,0.06633876164495547,0.02280739304121322,0.017204665736091498,0.025225390304143638,0.06605559664239433,0.24023763252318803,0.04689445842548675,0.031934473870627804,0.05715099039649708,,0.053707268257779946,0.04452342062052126,,,,,8
2021-06-25,0.03574703419233665,0.06535428673987558,0.11133450188896991,0.025134141610624754,0.02551267221069163,0.08016394588025016,0.06911877044306713,0.02216741031679752,0.01826130022618644,0.026892450826403423,0.06638487704904408,0.20646047619698182,0.04551025410747957,0.032106719044705245,0.07363562055603953,,0.04612641689906551,0.05008912181148105,,,,,8
2021-07-02,0.03371489812825868,0.06395715562971462,0.1115349053997959,0.026391849351768238,0.02500143106112032,0.07947609338867558,0.06861185114004868,0.022870490078507923,0.01816950893013698,0.0261664541275898,0.06532484492600067,0.20601774108820597,0.04577343811696845,0.031108611656644195,0.07433388774196242,,0.048666861321076664,0.052879977913524945,,,,,8
2021-07-09,0.03247181944328751,0.0631421937538368,0.11148091132999836,0.02609566476556901,0.024843929449543882,0.07919667503318065,0.07002935798987196,0.02264735274691513,0.019176172859723697,0.025934605629393818,0.0643314594632423,0.20648437773842668,0.04705122158551479,0.031509728051064154,0.0774335131380223,,0.04727458733340173,0.050896429689007185,,,,,8
2021-07-16,0.032183152779469336,0.06485469688916129,0.10988226953563911,0.02511606280437735,0.024863649048438956,0.0789607944297482,0.07039266107272228,0.023015279129934813,0.01924498770574266,0.025599986056394554,0.06495964061340918,0.2100596410869393,0.04792934484977779,0.03155784030040474,0.0743371951417235,,0.04853198125992526,0.04851081729619176,,,,,8
2021-07-23,0.033455774148981696,0.05887891529297342,0.09505145623403405,0.0210960285308162,0.024353375020919357,0.08490392233904825,0.10960551572434239,0.01960013295664776,0.021583876344515942,0.021351177802844963,0.05135682050237473,0.2199950970250251,0.056754134873910525,0.03897656801551587,0.0731308076855734,,0.03727712784935763,0.03262926965311866,,,,,8
2021-07-30,0.032917331982082874,0.05933748955029522,0.0934082168064161,0.020333599108035644,0.02474404450397546,0.08629815983238937,0.11146933547519498,0.019952055340683984,0.02085872697861976,0.020762307440709154,0.04979847082790076,0.22605405938502346,0.05433539115122217,0.038128288502443715,0.07248520784243466,,0.03873641368968581,0.03038090158288693,,,,,8
2021-08-06,0.03198061385229983,0.05998899333401653,0.0900571748852291,0.01962058617073742,0.02646022750986072,0.08276694084778989,0.11230720143825204,0.020219696235928262,0.020571588147577067,0.019819996382211665,0.0504121891252949,0.2349478963092603,0.0551152579721014,0.03535795626863658,0.07189258441018175,,0.03962418362994591,0.028856913480676663,,,,,8
2021-08-13,0.03220638922374637,0.06079122567173018,0.08821293415602602,0.01982061092189626,0.02750704804775632,0.08600958700875494,0.11070529143918086,0.01994562865931768,0.021611680351635146,0.02006103331189667,0.05104260712194904,0.23286006858678582,0.055537536494872704,0.033416780237862,0.07059739938289078,,0.04232328122166213,0.027350898162036938,,,,,8
2021-08-20,0.02798947268580548,0.07083805015686162,0.08264170586140135,0.022687432301574603,0.020911386069880154,0.12872576489841847,0.12729576870958315,0.019084560745530492,0.02138920980949886,0.020470099494458945,0.04391026502591665,0.18655087100251527,0.05073795991332498,0.042331774221631674,0.06170986290771837,,0.04272036801488354,0.030005448180996482,,,,,8
2021-08-27,0.028696410121131093,0.07056730382548562,0.08376710660828197,0.021209754531053043,0.0211842445032064,0.13052539891611262,0.1290814379296693,0.0185680297700034,0.020757631247873446,0.02010056530219291,0.04284728494820255,0.19206651835515426,0.05205173608951411,0.040837479012206544,0.057014205730892414,,0.043838058317427285,0.02688683479159306,,,,,8
2021-09-03,0.028365332455885958,0.06973257473678178,0.08058156568561965,0.021557510686620995,0.021513558418794505,0.12901855468204498,0.1305855620724588,0.019168166268327416,0.02077082531048944,0.020042886656614738,0.043293405018308063,0.18168308146590362,0.05172149201023387,0.04217285816373732,0.06698556925249417,,0.046186104234058334,0.02662095288162635,,,,,8
2021-09-10,0.028400518010741945,0.06711986145158685,0.07820942518407328,0.022133311499498532,0.021574449669535437,0.13169379214530552,0.1332008833269838,0.01887821970937177,0.02144224002962074,0.019832729769933364,0.04342301827245062,0.17844645927001995,0.05149606727381378,0.04325911782250864,0.06636218215595813,,0.0467154136775558,0.027812310731041796,,,,,8
2021-09-17,0.04384220824454141,0.05412785864852175,0.09589655671198591,0.020043340143302855,0.025028039777274858,0.14994578357198865,0.13932383089059358,0.01658379007714999,0.016699454905798092,0.02109961582959466,0.040926247203467665,0.17188773938378088,0.04314859126859707,0.054322810553925946,0.05007005733628141,,0.03295204029483238,0.024102035158362786,,,,,8
2021-09-24,0.043672390975958694,0.05531931726232514,0.0917028137265021,0.022535873932558757,0.02499623470751285,0.15302093997872213,0.14235205907367035,0.016224956048372097,0.0164258721895429,0.021062024149431223,0.040829889950408746,0.17505772407035616,0.04315819929882724,0.04634464682192807,0.049948952419792386,,0.033138476789676234,0.024209628604414793,,,,,8
2021-10-01,0.04411403688550753,0.05500906461518022,0.08994018075600184,0.021409061418683754,0.024960268651563634,0.16120085312200505,0.14693033817596143,0.01551017367430639,0.01676308473606127,0.020679444110074437,0.039575179839918345,0.17135787150520496,0.0397045402037075,0.04733652848543799,0.04848647876711087,,0.033059177044891495,0.023963718008383414,,,,,8
2021-10-08,0.04415458739686282,0.05622275377982247,0.09514969235323813,0.021769291361515782,0.024386349188019636,0.1639002739594605,0.13867117372678472,0.015137259350377654,0.014474294422520378,0.021643122914612564,0.03851451216939201,0.1750827659394302,0.04040991611467984,0.04753495563527858,0.047452212276393166,,0.03222733312867008,0.023269506282941454,,,,,8
2021-10-15,0.03345905430762609,0.060175580084595455,0.12120116139388308,0.019819397894667336,0.022910662033054044,0.13654420830956635,0.061826326486548025,0.017654989092901266,0.01828962868113427,0.029766427438838037,0.035791543068027724,0.22192369964554523,0.06415702240729185,0.054829086156872354,0.04815121973885884,,0.02941551310899448,0.024084480151595266,,,,,8
2021-10-22,0.03337489323190546,0.060806044657601525,0.12025434616527185,0.019362255294628563,0.023284460265763612,0.13939955883733635,0.060404450798307585,0.01804771257812958,0.018608144171101293,0.02971979036013235,0.03531440458306635,0.2158803657317977,0.06457644695832379,0.05537437044149441,0.05040582736199226,,0.03154542818208571,0.02364150038106161,,,,,8
2021-10-29,0.027180799203422073,0.06091356770125539,0.12309271339216118,0.019691899548629873,0.02311252802685256,0.1376330133815541,0.06245151652258366,0.017597215392330886,0.018903774607833906,0.030327407526348465,0.03672928940031253,0.2136388441325091,0.06758655649224213,0.05482525819110362,0.05103319547548441,,0.03123588000884704,0.024046540996529194,,,,,8
2021-11-05,0.025613003091460706,0.061968331176969836,0.11932378423914633,0.01971376365991435,0.02391097046371599,0.13812470457546944,0.061738429901226854,0.017090168487795758,0.018628972014557807,0.030341819058382014,0.036070934625269876,0.22626912071743668,0.06507744340004003,0.052323704480012785,0.04971634840821002,,0.03250284970616634,0.021585651994225116,,,,,8
2021-11-12,0.05898832134717497,0.05405644294372609,0.11882585809577381,0.018684332639489862,0.021361644649005723,0.14229535755645145,0.06544607547995882,0.015810018444965407,0.016798016397640142,0.03011250122136937,0.0416629980596499,0.21255555105418766,0.0590732962750212,0.04708793907861648,0.04556115161381674,,0.027734744369495145,0.023945750773657206,,,,,8
2021-11-19,0.056937280778094825,0.05244413307695894,0.12224501739902331,0.018700439479326553,0.021397884314311708,0.14159043339325864,0.06372782261947722,0.016265560530174795,0.017065609728113253,0.03049740709541661,0.04239688564521201,0.20794310434402064,0.06083486297492034,0.048387767479741495,0.04657813186788106,,0.027736765827042466,0.025250893447026197,,,,,8
2021-11-26,0.05516822984572791,0.05265029124210243,0.11861879318977751,0.019272874094850526,0.02202978994466081,0.14008991715992788,0.06538739377109526,0.016104982552012776,0.01660648304914371,0.03099098866318199,0.042126827343327566,0.2090716756257673,0.060252926323791374,0.04858998742019654,0.04916288922212042,,0.02842121040447172,0.025454740147844268,,,,,8
