,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2012-06-15,0.08404922294643516,0.039440040321929964,0.02265451295822308,0.0729291133631257,0.060607774099539914,0.054013757446388824,0.03582993918800843,0.13699385421390575,0.4209470797499521,0.040488308131349605,0.03204639758114149,2
2012-06-22,0.08528633776247195,0.040768025511909826,0.023275626258125962,0.07130005473523318,0.06188053338218683,0.05513826269327146,0.03590062736464236,0.13452641528234563,0.4191733167098972,0.0408674838599422,0.03188331643997327,2
2012-06-29,0.08402564898893101,0.03998014879708818,0.022563559689081598,0.07131508890900096,0.061176939534087434,0.055278164307513485,0.03524929440429754,0.13551060341618495,0.4220850953697204,0.04121188162214104,0.03160357496195338,2
2012-07-06,0.08312837069184871,0.04031988239720389,0.022661741008867985,0.07024454889426834,0.06187478401320358,0.05553233054650382,0.03425679428355271,0.1340749866355329,0.4253614443052328,0.04209793365834943,0.030447183565435694,2
2012-07-13,0.08487601352042265,0.039434543306633575,0.02420734113409343,0.07705622270008682,0.06858552966266351,0.06005932609426054,0.037858629691435434,0.1563935157029232,0.35675896977721205,0.058448790742823296,0.03632111766744555,2
2012-07-20,0.08398319556362507,0.040160407101285614,0.024213587965638817,0.07625494350616403,0.06866576232380456,0.05934501217131664,0.03688594624369079,0.1545480177518196,0.3608305037006622,0.059702640400837455,0.03540998327115522,2
2012-07-27,0.08432957663743551,0.04018569588088748,0.024954162574233912,0.07568165866520306,0.06770445148834013,0.06036205624699554,0.03695092386702045,0.1493879330243714,0.36491144287064187,0.06168129601318196,0.03385080273168863,2
2012-08-03,0.08382014251634412,0.03973687313333916,0.024546309953121504,0.07540328215794598,0.06742011665695372,0.059764357051659535,0.03660188594073731,0.14971678572481173,0.3663150778166692,0.06359402124126957,0.033081147807148124,2
2012-08-10,0.09329793272751027,0.05134766527956218,0.024662640705800383,0.07131841312563533,0.0569735642745706,0.05731443291370318,0.03915167471656378,0.14304958374833845,0.36768119238715,0.05242635622523932,0.04277654389592638,2
2012-08-17,0.09364166809802381,0.05014412095163328,0.025147124595686802,0.072369243796987,0.05780226110816424,0.05762084903341584,0.04052122609420881,0.1428562119912476,0.36223376353560305,0.053266682670604075,0.04439684812442555,2
2012-08-24,0.09855836732517047,0.05152189065534571,0.025011382651468513,0.07308543965190065,0.05712372584024939,0.057794426650304945,0.039902465367894,0.14169040764063706,0.36173222106380326,0.049740612220546404,0.043839060932679544,2
2012-08-31,0.09699716132023777,0.05228367973713324,0.02419199098227007,0.07309657378680846,0.05685027755710311,0.056810069829494596,0.040212531645638996,0.14749554044415497,0.3590150199369174,0.05030047727020039,0.04274667749004085,2
2012-09-07,0.08288386352196284,0.048671024449076776,0.02465537229997515,0.05751889630027343,0.04611150546932839,0.04958203911337554,0.03343781792349419,0.11269091120073708,0.43840271036083467,0.06635771032424258,0.039688149036699344,2
2012-09-14,0.08393279819246796,0.04805253207681397,0.024151511075075002,0.05701760438730883,0.04699321201328598,0.04988871969818305,0.03366326413206039,0.11258807166320063,0.4375355920455168,0.06546220073955895,0.040714493976528356,2
2012-09-21,0.08545183843361956,0.046716708714645984,0.02525088038604478,0.0588173662434369,0.049244040086956764,0.05056728789823281,0.03584843508032076,0.1101305322336902,0.43043931301256483,0.06564770038920599,0.041885897521281655,2
2012-09-28,0.0847057236709129,0.04678520875122388,0.0251613893868985,0.058155336179887204,0.048470222462154336,0.0509466692449668,0.03523627784559324,0.11045254803500555,0.4327154901556135,0.06619221132732948,0.04117892294041462,2
2012-10-05,0.0886084724828982,0.04685403100143327,0.026949168219398217,0.056523085019549564,0.03617995667152771,0.0708423365503576,0.03225731523837201,0.12528636565171583,0.43213240768986577,0.04652477677777192,0.03784208469711002,2
2012-10-12,0.08841566063471018,0.04784531181963635,0.026623469638461725,0.05659887641659022,0.03620223644570007,0.07157000963306259,0.033323749931916405,0.12567168555752997,0.428693348853209,0.04630364167517771,0.038752009394005846,2
2012-10-19,0.0868900562133672,0.04757466091274987,0.027489037949070864,0.05655780464768662,0.03564922907287938,0.07307726276968965,0.03360210244268779,0.12740880598293128,0.42547818302095086,0.0457280929648715,0.04054476402311501,2
2012-10-26,0.0866204680189285,0.047841626708050075,0.028393791362170524,0.0580218750430118,0.03632483134514085,0.07388004054942249,0.034548219428831954,0.12539135590952066,0.4199565526873324,0.04579430141229068,0.04322693753529994,2
2012-11-02,0.08969152116045559,0.05787649130678107,0.03183394809174831,0.06471457432861372,0.05841277649144444,0.08240039610586608,0.02734809766663663,0.15514411427391894,0.34277961948746466,0.05247009033083902,0.03732837075623149,2
2012-11-09,0.09052978945579875,0.057425350255911375,0.031930286542939404,0.06619867686422218,0.058445554182166105,0.08268841728155205,0.027837859367805307,0.15653323563909274,0.3372482552683147,0.05191998790987072,0.03924258723232664,2
2012-11-16,0.09128537044810037,0.058554964090292996,0.031378925278739866,0.0650849667369073,0.05856313244960901,0.08105006522329142,0.028025893500350056,0.15469436913504478,0.3400410586504058,0.051664147786489936,0.03965710670076838,2
2012-11-23,0.08790186578102857,0.058235968745205105,0.031322636131603944,0.06552983830431448,0.05889932892559561,0.08103345468251721,0.027617694518118553,0.15341893855897976,0.34603646778074293,0.05128496079411001,0.038718845777783985,2
2012-11-30,0.09968013827407192,0.06708749013808976,0.02616522802765351,0.06858201611588566,0.060869003938873775,0.08455553081464857,0.023784081155094644,0.144888748802451,0.35150873039874064,0.04167357959149137,0.03120545274299915,2
2012-12-07,0.0982159905360577,0.06626896962868775,0.025973068855990288,0.06910284357788275,0.0621024879107901,0.08443017222632863,0.02359069138005354,0.14520760001973643,0.3531416905806943,0.041453217915372,0.030513267368406562,2
2012-12-14,0.09773788357210277,0.06687686232832445,0.026357240913812998,0.06871958717975979,0.06328399503283876,0.08535149181486329,0.023906115597181386,0.14136156818871065,0.35334287096154343,0.041288354356504194,0.03177403005435842,2
2012-12-21,0.09706138186175166,0.06577514188322402,0.026659827051775126,0.07039776935982223,0.0632346305041798,0.08777454075424028,0.02437279827483732,0.1401183104257891,0.35025664546568064,0.04136409046721225,0.03298486395148762,2
2012-12-28,0.08762898640157446,0.06982914457469941,0.03237097914990141,0.061102080738136555,0.05594516637570193,0.09022249735878245,0.028842372677664846,0.1701825559858062,0.3114234393836658,0.05982699219353707,0.03262578516053004,2
2013-01-04,0.08789320288646581,0.06964582657592637,0.032244333010549464,0.061121884250481845,0.05603228053129923,0.09080722213022223,0.029088662699478445,0.1682807027988594,0.31261478941372844,0.05959506611913239,0.03267602958385629,2
2013-01-11,0.08921344146080587,0.07025302765380986,0.032458674499258926,0.0626438284164473,0.05718480771135772,0.09190750217963313,0.029957193661919235,0.1668308405596128,0.30681812480767495,0.05851065640101004,0.03422190264847006,2
2013-01-18,0.08851121352861598,0.0706687483290474,0.031152222734345078,0.06260691393966247,0.057650262315801795,0.09125655288135698,0.029743213939161333,0.17031258126046908,0.30591458540159633,0.05785421687890382,0.03432948879103977,2
2013-01-25,0.15690311107585142,0.09596573089213911,0.01296378416047642,0.09145595791835853,0.061671600412996526,0.10444501276346838,0.022265907683996604,0.19801807035646743,0.21999376731028714,0.01804027277165491,0.018276784654303446,2
2013-02-01,0.1568886683588409,0.09673708313510386,0.012846722989604495,0.0906904387619821,0.06150733979801488,0.10526528096082731,0.021617103408461104,0.19675843745980798,0.22324211998134405,0.01729279698549728,0.01715400816051604,2
2013-02-08,0.156444944317575,0.0966291231856686,0.012804745545139445,0.09063834710312423,0.0602858162721234,0.10554679450959047,0.021505179220902226,0.19480177360511367,0.22687263017951018,0.017355833147934152,0.017114812913318758,2
2013-02-15,0.15768447040506386,0.09843464796458083,0.012199173115904181,0.08926972507534262,0.05828595476864186,0.10241271282229063,0.021075165214516342,0.197718892006991,0.2287014891538515,0.017234551076419916,0.016983218396397316,2
2013-02-22,0.15668643746456942,0.1134440572777358,0.02247084217405692,0.07457881164124808,0.06493044720355726,0.08256800836748776,0.030516876321080494,0.24505503611954282,0.13279636615210588,0.039837266361862925,0.03711585091675263,2
2013-03-01,0.15570644403177186,0.11498234290952822,0.022455583433286724,0.0729766688821691,0.06420400684947593,0.0816590582722135,0.02962920502656832,0.24582154344639748,0.13532281382942032,0.040727714513989564,0.03651461880517894,2
2013-03-08,0.15686394524726988,0.11297751405940999,0.022046439035700357,0.07247438158344709,0.0641539303876899,0.08132769020592656,0.029429977015282462,0.2476310796920731,0.13686304991822126,0.039814625966752365,0.03641736688822713,2
2013-03-15,0.1578131924852901,0.1146879408895694,0.021722254535463534,0.07109241721890827,0.0613916060013564,0.07994772425956978,0.02901691650477411,0.25422745966008603,0.13507823796317095,0.038893769949132406,0.03612848053267904,2
2013-03-22,0.08542604453337244,0.22006101799919028,0.019137606652187812,0.06548116103416705,0.06427669317731424,0.07940365308425693,0.02969506393868039,0.2715460983604548,0.08457591557573693,0.03870202358694665,0.04169472205769252,2
2013-03-29,0.08056763404881677,0.22798872803958545,0.018803222417270657,0.06581766416463357,0.0644060777336925,0.07768963213889393,0.029681534946351697,0.2676566585559309,0.08715334606092369,0.038286942674377995,0.04194855921952276,2
2013-04-05,0.08077758353814134,0.22273389994085793,0.01908640111365196,0.0651416913725154,0.0657129000673426,0.07745657586533117,0.029251480090334007,0.2732474666836364,0.08721080864584438,0.03833075743524856,0.0410504352470962,2
2013-04-12,0.08024856143693448,0.22689374899279607,0.018856893173722498,0.06403113947565751,0.06579714956677027,0.07712761720998677,0.028096372668955885,0.2720035152524807,0.08866238200417993,0.039159488947326675,0.03912313127118916,2
2013-04-19,0.06435235100882278,0.29405155650307696,0.018797011939614312,0.049855788955118455,0.053346638590720294,0.059253654635761085,0.024036257200787003,0.2639608618546354,0.09688668319716884,0.04361391167924596,0.03184528443504868,2
2013-04-26,0.06502084514126268,0.295247449109095,0.018121604746730226,0.049544831882332274,0.055223834031874926,0.059437790051989146,0.02313050116819249,0.2637893377899242,0.09551363602691841,0.04356732839494356,0.03140284165673714,2
2013-05-03,0.065823889305796,0.2886216890011792,0.018310162198888667,0.05071867306672907,0.05470251984270908,0.06000418303840358,0.02271493459699979,0.2673484635820557,0.09595719301912664,0.04416527479735136,0.031633017550761075,2
2013-05-10,0.06753666543987553,0.29119417593782637,0.017763525618086726,0.05012543496009786,0.05438886923740389,0.06010582492226505,0.02219960836911932,0.26449410271369844,0.09674293240520614,0.04407313670446521,0.031375723691955286,2
2013-05-17,0.056682298903774395,0.33935516629231904,0.019949250559801443,0.04785135228569792,0.04779853015610483,0.05548799634795716,0.028090264584583233,0.2129939659550108,0.10781122979940752,0.05112191355157189,0.03285803156377191,2
2013-05-24,0.059212515099677,0.3401311733710115,0.01916829158615361,0.04739795523525227,0.046445376633808634,0.054367505406798224,0.02694755645946158,0.21554437409150945,0.10738543120795765,0.05062946687184508,0.03277035403652498,2
2013-05-31,0.0614428727856314,0.34184537349719357,0.018922292330348162,0.04724399893223585,0.046511315328072025,0.05379233590750437,0.02688503180549492,0.21609307448689363,0.10487908659435134,0.04951539920545139,0.03286921912682343,2
2013-06-07,0.06316323890957505,0.3485129352452232,0.018493416654980777,0.04792164335373949,0.044984610181045895,0.05343105262496674,0.02678617997005832,0.21355244755720346,0.10173350751691838,0.04879258138454167,0.03262838660174695,2
2013-06-14,0.05475074884052966,0.38278641347778175,0.01972956583123548,0.04751882855367984,0.05657341125257323,0.05642150916414266,0.02413358438184928,0.19901286918747912,0.08054581924098751,0.04215868254063369,0.036368567529107505,2
2013-06-21,0.055198259767230015,0.3875018311978658,0.01893265295501867,0.04729383884055388,0.05580153711601397,0.055604956450589986,0.02307435464319135,0.1982950717366377,0.08100501299683231,0.04184125649904099,0.03545122779702525,2
2013-06-28,0.054617062542596934,0.3825456502899725,0.019104071070968464,0.04728461727940778,0.055265787068518944,0.05527939263028202,0.023062404286250806,0.20072984696759286,0.08270340041459734,0.04364091498210698,0.03576685246770552,2
2013-07-05,0.05538641857824518,0.3891318879924685,0.018656508834091624,0.04587220419409332,0.0553904588512603,0.05452377487370804,0.021725245161793836,0.19959430009622964,0.08157415365075907,0.04421085649168867,0.0339341912756618,2
2013-07-12,0.04812877566657794,0.3755179247577979,0.01881510029957132,0.038948862322656735,0.04146372713903201,0.049339457685328894,0.022396768284090728,0.23196885269580447,0.09676065559710828,0.042829729251096994,0.033830146300934553,2
2013-07-19,0.04812844668168095,0.37353627931552913,0.01934335323891208,0.039607714259147025,0.04247529269406973,0.05002453644751803,0.022539963705381586,0.2290401586835423,0.09752374741084312,0.04298225642504028,0.034798251138335796,2
2013-07-26,0.04963718435452145,0.37667147526003586,0.019481778743194456,0.03953020907973809,0.04150731775899372,0.04991884406761943,0.022367260296896885,0.2271290010112618,0.09547401091511779,0.04273586625753094,0.03554705225508947,2
2013-08-02,0.049822891396518645,0.3787224045875446,0.019168053208833222,0.039039356381826006,0.04157272400972929,0.04959448556505395,0.02257724572774388,0.22722842832156132,0.0938436874026937,0.042209080711375344,0.0362216426871202,2
2013-08-09,0.033495012952746775,0.5008290660923146,0.017478028581049847,0.03757368560966057,0.0464632004996466,0.041382074829217554,0.022111646496243656,0.15625987452837314,0.07405013762868878,0.03491787240316657,0.03543940037889162,2
2013-08-16,0.03380649804114657,0.5003859112050243,0.017368645242699206,0.03798042083582373,0.04642540223866167,0.04032984787218426,0.022106505399947688,0.15736801039914147,0.07319573614369704,0.03490230871417617,0.03613071390749791,2
2013-08-23,0.03445042101288468,0.4908864953247539,0.018017685498510808,0.03902383218928902,0.04778583684325761,0.042126951290672995,0.02331775941105266,0.15888610129173766,0.07354683855510367,0.035283908561702146,0.036674170021034756,2
2013-08-30,0.03480637846579332,0.48883876580636454,0.018690394305382843,0.03981331018008488,0.04758478944787445,0.04221979572562276,0.023775785030429836,0.1579432803939245,0.07257998319817507,0.03629364184089684,0.037453875605450944,2
2013-09-06,0.03356338493765968,0.5401060872517346,0.01910037925385088,0.03516640842442964,0.0386250951808463,0.03957817641943712,0.027387376432404638,0.13103847182537334,0.056511136377902255,0.041108820015396876,0.03781466388096507,2
