,HSCIIT,HSCIH,HSCIEN,HSCICD,HSCIPC,HSCIFN,HSCIMT,HSCICS,HSCIUT,HSCITC,HSCIIN,gamma_op,b_weight
2018-09,0.5454543666906715,0.0454546370253481,0.045454552779753514,0.04545455187262881,0.045454561634702316,0.04545455730346259,0.04545455383314454,0.04545455121314112,0.04545455873214276,0.045454553324811985,0.045454555590192756,2,0.5
2018-10,0.5454542345313366,0.04545470515456674,0.045454560232717385,0.045454554701382384,0.04545457257823096,0.045454566766393555,0.04545455927350682,0.04545455457340506,0.04545456880420763,0.04545456032216074,0.045454563062092196,2,0.5
2018-11,0.5454522268433688,0.04545634427642464,0.045454581226161306,0.04545456564856919,0.045454646325418825,0.045454618117541166,0.04545458234325668,0.04545456725984564,0.04545466948259105,0.04545460710505333,0.04545459137176931,2,0.5
2018-12,0.5454540650720638,0.04545470789574628,0.04545456444337734,0.04545455822866811,0.04545462838042301,0.04545458362923862,0.04545456698798291,0.045454558990138026,0.04545460935167686,0.04545458450077915,0.04545457251990588,2,0.5
2019-01,0.5454537456858957,0.0454546271147652,0.04545457311483554,0.04545456365711617,0.04545483380976156,0.04545461778720714,0.04545457971755573,0.0454545661813091,0.04545467541576544,0.0454546242791659,0.04545459323662246,2,0.5
2019-02,0.5454426609888426,0.04545476851163379,0.04545462699715307,0.0454545832181583,0.0454647910537363,0.04545480381631455,0.04545462250912329,0.045454591945544104,0.045454982066334415,0.04545488648750257,0.04545468240565693,2,0.5
2019-03,0.49629092474347697,0.045454750354662246,0.045454625374478405,0.04545458888449183,0.09461614786716313,0.04545496783233002,0.04545466910623937,0.04545459390739918,0.04545493291954096,0.045455084619625954,0.04545471439059195,2,0.5
2019-04,0.5454477460612954,0.04545470180346287,0.04545459730257902,0.04545457899840764,0.04546039034586867,0.04545469633946406,0.04545461153079758,0.04545458926306787,0.045454702769545385,0.04545474281753332,0.04545464276797818,2,0.5
2019-05,0.5454540906979272,0.04545460756806741,0.04545456287562113,0.045454560399532364,0.04545471120658998,0.045454594753272605,0.04545456733614197,0.045454563408348345,0.045454583595328196,0.04545457853342105,0.045454579625749905,2,0.5
2019-06,0.5454506285669224,0.04545477386382535,0.045454584050386215,0.04545457659265428,0.045457486477524435,0.04545470893454174,0.045454598165179265,0.045454595943234484,0.045454765399901106,0.04545464846802511,0.04545463353780569,2,0.5
2019-07,0.4957941045714799,0.045454653997823974,0.04545456837578589,0.045454565397298044,0.09511439031877009,0.04545468495993746,0.04545457923262086,0.0454545808356856,0.045454653073026215,0.045454616976205606,0.04545460226136638,2,0.5
2019-08,0.5454524540179985,0.045454986994579255,0.04545457883887046,0.04545457671735642,0.0454554779099231,0.0454546892785932,0.04545458164402318,0.045454602291422556,0.04545481991244712,0.045454604460790166,0.04545462793399607,2,0.5
2019-09,0.5454457790508865,0.04545811534531916,0.04545458758392725,0.045454595312776784,0.04545848781670287,0.04545478999084524,0.04545459820634209,0.04545467358338086,0.04545503291640102,0.04545462220271658,0.045454717990701596,2,0.5
2019-10,0.5454515281695622,0.04545467731753893,0.04545458061607072,0.04545458327273997,0.045456781002681974,0.0454546859352119,0.04545458150465888,0.04545461425990476,0.045454730232556334,0.04545459819087871,0.04545463949819565,2,0.5
2019-11,0.5454304630921069,0.04545509873787317,0.045454606066229634,0.04545461222498439,0.045476867908116864,0.045454818380119694,0.04545460327171644,0.045454683851228604,0.04545488843465464,0.04545461517394421,0.04545474285902542,2,0.5
2019-12,0.5454530301784094,0.04545472889647791,0.04545458300744389,0.0454545798730024,0.045455337464166676,0.04545464442173157,0.045454580623859694,0.04545462680207536,0.04545465672890925,0.04545457821275933,0.04545465379116447,2,0.5
2020-01,0.5454540482181464,0.045454629925482375,0.045454568088619106,0.04545456703030186,0.04545471609642762,0.04545458019288876,0.0454545668771522,0.045454582576960056,0.04545458885509405,0.04545456552768293,0.045454586611244685,2,0.5
2020-02,0.5454539530892927,0.045454723067379785,0.045454571285990224,0.04545456945466748,0.04545467292068334,0.04545458795919861,0.045454569714667,0.045454589208755586,0.04545460523984889,0.04545456749670046,0.045454590562815984,2,0.5
2020-03,0.5454531883444482,0.04545538550710825,0.04545456928822175,0.045454572417052946,0.045454745920178695,0.0454545907607586,0.04545457314791539,0.04545460218196833,0.045454612192443324,0.04545456893045337,0.04545459130945116,2,0.5
2020-04,0.5454536477168159,0.04545496148113243,0.04545456769295814,0.045454568143211874,0.04545471797330306,0.04545458940389531,0.0454545668925107,0.04545463236444389,0.04545460256907573,0.0454545697737324,0.04545457598892061,2,0.5
2020-05,0.5454532336131342,0.04545543785351765,0.045454564912832944,0.04545457060644486,0.04545465974753322,0.045454578149338176,0.045454563722479475,0.04545463642748574,0.04545461389838169,0.04545457071020816,0.045454570358643843,2,0.5
2020-06,0.5454539342351773,0.04545492450110496,0.04545455982335988,0.04545456365975271,0.04545459839754427,0.04545456490660297,0.04545455697054372,0.04545458969823468,0.045454581697362474,0.045454562311114596,0.045454563799202416,2,0.5
2020-07,0.5454535758011684,0.04545535096782368,0.04545455631001476,0.04545456082305154,0.04545457632384727,0.045454560260775545,0.045454555669240636,0.045454577139872415,0.04545456751999258,0.04545455709334711,0.045454562090866034,2,0.5
2020-08,0.5454541164410773,0.045454861026209596,0.045454553357299504,0.04545455553758823,0.04545456346176376,0.04545455535596533,0.045454556300657215,0.04545456860643595,0.04545455724668037,0.04545455253203063,0.04545456013429213,2,0.5
2020-09,0.5454544376301429,0.04545459302954289,0.04545454970466689,0.045454551813556586,0.04545455511942167,0.04545455086262449,0.04545455145254602,0.045454557697061436,0.04545455115979714,0.04545454928194783,0.045454552248692257,2,0.5
2020-10,0.545454412885984,0.04545460059420558,0.04545455062045235,0.045454554062105385,0.04545455623336435,0.045454551794259605,0.04545455288530123,0.04545456506426714,0.04545455186504461,0.045454549661197205,0.04545455433381864,2,0.5
2020-11,0.5454544686486255,0.045454572511899265,0.045454548858152095,0.04545455107769822,0.04545455190076744,0.045454549813976286,0.04545455061907154,0.04545455629028028,0.045454550031032284,0.04545454848615413,0.04545455176234297,2,0.5
2020-12,0.5454542344146563,0.04545464269231981,0.04545455723340258,0.04545456800060943,0.04545457052334333,0.04545456045020041,0.04545457615476038,0.04545460822693063,0.045454560132917605,0.045454553049446116,0.045454569121413366,2,0.5
2021-01,0.5454540549767014,0.045454737534675806,0.045454558090936695,0.045454578797745226,0.04545456786175363,0.045454562204386026,0.04545457714071894,0.04545465181514489,0.045454562248162945,0.04545455382863817,0.04545459550113631,2,0.5
2021-02,0.5454537336149538,0.045455052047873964,0.045454556682774094,0.04545457533127267,0.04545456668276721,0.045454561903923635,0.045454569234551226,0.04545466330469247,0.0454545607272377,0.04545455311502236,0.04545460735493095,2,0.5
2021-03,0.5454533460525662,0.04545523704206211,0.045454566904510815,0.045454596052168,0.045454592482134154,0.04545457700797552,0.04545462028952283,0.04545466167848751,0.045454568464255635,0.04545455742340722,0.04545467660291003,2,0.5
2021-04,0.5454462908998425,0.04546172410677787,0.045454582598953,0.04545466282127669,0.04545466500928562,0.0454546157319766,0.04545466466537378,0.04545478180156259,0.04545459715501242,0.04545456655927227,0.045454848650666645,2,0.5
2021-05,0.5093140828243701,0.08159437035022205,0.04545456485392238,0.045454623557273845,0.04545460048805325,0.04545458400671427,0.04545465730150384,0.04545463802351136,0.04545457780192428,0.04545455858005222,0.04545474221245231,2,0.5
2021-06,0.39162350087146935,0.19928506460415085,0.04545455996347827,0.04545459694423984,0.04545458163206835,0.045454571192018456,0.04545467795372484,0.045454635666193205,0.04545456528213437,0.04545455463534518,0.0454546912551774,2,0.5
2021-07,0.34290013284171905,0.24800855766140184,0.04545455289930907,0.04545458463194678,0.045454559970823066,0.0454545562720844,0.045454565642875956,0.045454573527970346,0.045454554780781795,0.04545455025410807,0.0454548115169797,2,0.5
2021-08,0.27286085817552486,0.29362643858184806,0.04545455976955045,0.045454596258697896,0.04545456657756823,0.045454568860472666,0.04578275041564808,0.04545460263143488,0.04545457104917032,0.04545455457156831,0.06954793310851634,2,0.5
2021-09,0.16659192507381648,0.14500795132691652,0.04545455003747448,0.04545458583702277,0.0454545510536843,0.045454550878742866,0.11329933617333952,0.04545458478177135,0.045454553786253925,0.045454548237318114,0.2569188628136597,2,0.5
2021-10,0.1578459760977366,0.2413612917134414,0.045454559978808595,0.045454591016776104,0.045454556466695516,0.0454545578999167,0.08355451170335887,0.0454548761153595,0.04545457580734908,0.04545455011840513,0.19905595308215251,2,0.5
2021-11,0.2900608214227155,0.14374265318619056,0.045454597255458085,0.04545490769559918,0.0454545958438898,0.04545460377837623,0.09123161758004023,0.04545568439010498,0.04545466657763859,0.045454572017606255,0.15678128025238064,2,0.5
2021-12,0.27548584754234645,0.12804649344011343,0.04545456976446899,0.04545488317362458,0.045454569980189506,0.04545457106905934,0.045458674511112775,0.04545479765011705,0.045454648431154494,0.04545455826911126,0.2328263861687021,2,0.5
2022-01,0.221218787153172,0.045497581632522564,0.04545454829635921,0.04545455987824767,0.04545454874981977,0.045454548696354645,0.04545455640562633,0.04545456192609867,0.04545456394003226,0.04545454700622473,0.36964719631554216,2,0.5
2022-02,0.3110025855445245,0.04545459705851927,0.04545456093381828,0.045454578945088295,0.04545456069144671,0.045454563124872394,0.045454571200653646,0.045631930071118654,0.04545462174796327,0.04545455193025598,0.2797288787517391,2,0.5
2005-04,0.030303038748351562,0.030303040300961502,0.272358482757544,0.03030304432398506,0.030303057477130683,0.030303076759080835,0.18355939916283637,0.3016575571183779,0.030303213197230096,0.0303030386596435,0.030303051494858565,2,0.6666666666666666
2005-05,0.030303055226495297,0.030303059035697952,0.25306839866292646,0.030303073283249677,0.030303117475011934,0.03030313553078393,0.14036382377110673,0.36414291396686843,0.030303296578786908,0.030303054339637057,0.030303072129435702,2,0.6666666666666666
2005-06,0.030303125882143962,0.030303147787309234,0.1048045278980922,0.030303181716403244,0.030303461818176697,0.030303436048068504,0.18741355349003028,0.46535528771430196,0.03030396783982759,0.030303114356112004,0.030303195449534425,2,0.6666666666666666
2005-07,0.030303094727958012,0.030303107086730608,0.15118591415085955,0.030303118398966322,0.030303237852276906,0.03030326616047273,0.15486808312920153,0.4515203824760864,0.030303603196927244,0.03030308248107641,0.03030311033944431,2,0.6666666666666666
2005-08,0.030303081799234858,0.030303095668803754,0.29222565536855877,0.030303113739670744,0.030303228482888148,0.03030318672305431,0.1141379177642009,0.35121090490483553,0.030303644309148742,0.03030307767821733,0.030303093561386937,2,0.6666666666666666
2005-09,0.030303085322226815,0.030303090548610034,0.32951716149225657,0.030303125833176302,0.030303190949569566,0.030303178812973702,0.11155941928278928,0.31649766629757875,0.030303901880908035,0.03030308068750236,0.030303098892408533,2,0.6666666666666666
2005-10,0.030303110881434076,0.030303123454459145,0.3699789595615678,0.0303031616921343,0.030303206260166454,0.03030317931369461,0.17850458304939418,0.2090908846562663,0.030303570073240617,0.03030310678529433,0.030303114272348268,2,0.6666666666666666
2005-11,0.030303136668129324,0.03030316425188274,0.3531791461338735,0.03030319221461685,0.030303277442604012,0.03030322092462003,0.25251819514259727,0.15187659998342667,0.03030380214155753,0.030303127046854752,0.03030313804983746,2,0.6666666666666666
2005-12,0.030303154437737095,0.030303169024970107,0.3950817896303093,0.030303214160552566,0.030303261423028627,0.030303207257351354,0.23851786069268927,0.12397456103540788,0.030303494333617703,0.030303145113935514,0.030303142890400515,2,0.6666666666666666
2006-01,0.03030303228694876,0.03030303236955599,0.4433307243491432,0.03030303271007628,0.030303032522672912,0.030303032360692168,0.22665449101371798,0.08759052375898328,0.03030303481310494,0.03030303176352403,0.030303032051580508,2,0.6666666666666666
2006-02,0.030303031366171795,0.03030303190483526,0.47889202889738847,0.030303031860770085,0.030303031875760434,0.030303031797099488,0.2097001998683208,0.06898351576315098,0.03030303393816787,0.030303031286013603,0.030303031442321167,2,0.6666666666666666
2006-03,0.03030303240958735,0.030303033324301676,0.530506159188251,0.03030303322064468,0.03030303288085689,0.030303033272377912,0.19219426511160617,0.034875311350218034,0.030303034457989153,0.03030303225421543,0.03030303252995176,2,0.6666666666666666
2006-04,0.0303030347811277,0.030303039868897635,0.5144281856085605,0.030303037787070712,0.03030303631430717,0.03030303671572095,0.21284368426255634,0.030303834867228433,0.03030304094198667,0.030303034665582235,0.030303034186961574,2,0.6666666666666666
2006-05,0.030303033221615663,0.030303035808313214,0.5145378549790415,0.030303034676235907,0.03030303421959603,0.03030303394272385,0.21264136722295304,0.0303965041405138,0.030303036081823324,0.030303033102952615,0.03030303260423096,2,0.6666666666666666
2006-06,0.03030303907009241,0.030303050827997495,0.5644217827949287,0.03030304295168526,0.03030304024570648,0.030303040758745216,0.09700623744368835,0.09614764683406632,0.03030304851824995,0.030303035996878128,0.030303034557961607,2,0.6666666666666666
2006-07,0.030303038849496134,0.030303055065283132,0.5702096002312769,0.030303042041600777,0.030303039641512704,0.030303041601667653,0.0949372026457326,0.09242886450613418,0.03030304414455611,0.03030303594252971,0.03030303533021015,2,0.6666666666666666
2006-08,0.030303039044861244,0.030303053107305505,0.5018336196131506,0.03030304395266036,0.030303039107059223,0.03030304037937768,0.16562589130569258,0.09011615731689915,0.030303043438747224,0.030303037343364595,0.03030303539088187,2,0.6666666666666666
2006-09,0.03030303106625476,0.030303031903471896,0.4799604281619488,0.030303031581589153,0.030303030965689055,0.03030303095668109,0.24730190134947175,0.030313421116319995,0.030303031128430934,0.03030303102826072,0.030303030741881943,2,0.6666666666666666
2006-10,0.03030304390817073,0.03030309240974181,0.35084449444463445,0.03030304360819857,0.030303037396887538,0.030303035833426223,0.3263256556714936,0.0804054893416336,0.030303036743341775,0.030303036015708284,0.030303034626763425,2,0.6666666666666666
2006-11,0.03030303948222755,0.030303086215578985,0.3964499970168188,0.03030304381636229,0.030303036793871335,0.030303035352210888,0.2529103549950033,0.1082152979931263,0.03030303651332703,0.030303037811479215,0.030303034009994328,2,0.6666666666666666
2006-12,0.030303039384987258,0.030303049718055072,0.48297237918143365,0.030303043631256528,0.030303038205769104,0.030303037431921063,0.24429940638063627,0.030303893168389894,0.0303030399750358,0.030303038141450106,0.03030303478106531,2,0.6666666666666666
2007-01,0.030303037810805896,0.030303048915687546,0.49599969162619006,0.030303041958473255,0.030303037091175464,0.03030303782280754,0.23127154752122206,0.030304444723373188,0.030303039866881085,0.030303038061861017,0.03030303460152288,2,0.6666666666666666
