,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2002-10-11,0.0014439175995035747,0.0031446878264558276,0.0017128733337916646,0.0030467034448686814,0.0016069355823353781,0.004740232383424914,-0.001140456939463519,-0.0001997629992450678,-0.0003188362628657737,-0.002118342598634415
2002-10-18,-0.055836054953128156,-0.03605320277547208,-0.0289790420321131,-0.03743715919559076,-0.04524719480179673,-0.044142986782083504,-0.05498901263863343,-0.044941137275844145,-0.05338046097105553,-0.05313246503476554
2002-10-25,-0.05857219119223467,-0.041413100092523636,-0.03267810680412997,-0.04391904779125877,-0.06042802604799724,-0.0507776974647538,-0.06127817119369283,-0.0574478562712295,-0.05930265718726313,-0.05948285566730005
2002-11-01,0.03084219900889762,0.024364120225920605,0.020446069440992254,0.037821542463782665,0.034694324488158124,0.03261200923893637,0.03928259325380812,0.044193261963212604,0.029277563631827652,0.04087606848280223
2002-11-08,-0.023636572366388497,-0.017783605260596413,-0.010357196766768384,-0.01769997803440304,-0.024125001399544876,-0.025392973703870503,-0.02352034937992875,-0.0224664727688606,-0.020696602472840664,-0.02168786086777519
2002-11-15,-0.0020975745604187024,-0.0037562603156465757,-0.008667504484864419,-0.010259064064810364,-0.0003148366377317968,-0.00409927180665115,-0.0018111873680674018,-0.0038795607042676483,-0.00488391467371363,-0.0023647250616378734
2002-11-22,0.03535972851898417,0.01994638052266673,0.015329658128821366,0.02108173264989177,0.030289011866792448,0.03825674203179141,0.02853856141258304,0.027084055814218022,0.030547046645190035,0.027383842817945814
2002-11-29,-0.04028767386017096,-0.029075862560779764,-0.007859915670673234,-0.022889583184893758,-0.04762913097503463,-0.04198464660624657,-0.03854380275753044,-0.03757516718245779,-0.03521730508373955,-0.033996305327106846
2002-12-06,-0.026746226592705424,-0.017940586338998754,-0.002388714932462843,-0.003226440199739611,-0.020834418713236325,-0.03628518577784168,-0.02317433567584415,-0.024690040902532906,-0.02378655676970165,-0.0206732259942235
2002-12-13,-0.01608187836225028,-0.02105647467509475,-0.03056701991164723,-0.02423020505061313,-0.02580984905852246,-0.018780200347440323,-0.016503930989095972,-0.020534191490181875,-0.02492729721397824,-0.01638017048288809
2002-12-20,0.05384433362417562,0.03990152501716815,0.0279745818101933,0.03391572714758806,0.053090711916194744,0.05772738897019458,0.04657368940485784,0.05238680291031428,0.04860333364487146,0.042970233889891185
2002-12-27,0.06422523665795077,0.04976396937200689,0.03726415214124357,0.04660110835202014,0.07029235768389408,0.0701637491470899,0.05876450588471149,0.06380395063160282,0.05500995690360777,0.05518023007783146
2003-01-03,0.007850193880756029,0.014134720017987323,0.012200545927428585,0.002566933000744953,0.00847408716516762,0.006554946714401266,0.003877240011803673,0.007577058593317254,0.008837539666136207,0.0026940873861425185
2003-01-10,0.017319925303531658,0.00804302889437114,0.006410931658983543,0.005939294866113887,0.016344066971988314,0.010534683645247567,0.014867805624892538,0.009928294106299695,0.014531982914977482,0.015585484615025624
2003-01-17,-0.023290813416375733,-0.013631791183959296,-0.007036895801865284,-0.012761923615373538,-0.02964095860323035,-0.009121919399130207,-0.020561798005276466,-0.01796786258576233,-0.015566033922663647,-0.017672460822367952
2003-01-24,0.022125139684288975,0.017923210308547377,0.014258597447652788,0.01534884209948717,0.02115703949215364,0.014139819492409611,0.018652818379554903,0.015725884619311792,0.019048055837074696,0.01810190090561381
2003-01-31,-0.019342010167328727,-0.010033337617917248,-0.004051334282107133,-0.015088305168629246,-0.01890581669837843,-0.0071184686041787515,-0.019416275348072776,-0.013483814487143753,-0.015634381417143572,-0.01598537103245845
2003-02-14,-0.023486668857340187,-0.014261162655071047,-0.007931235887709498,-0.015029094219807804,-0.023020296050393796,-0.0196828942306565,-0.024391071327511504,-0.019688496922495746,-0.016347765136428327,-0.023052892561381877
2003-02-21,6.465772768904365e-05,0.0038302008808654975,0.0024088772871382336,0.0038069787425460966,-0.003192255018625745,0.011343733034767212,-0.002915461655329299,0.0020469578013515566,-0.00012833250094290705,-0.0019301673601259672
2003-02-28,0.0018880043274229763,0.011333832152881529,0.006966505889549612,0.006777232294983504,-0.0017676570266951241,0.012623524770517314,0.0017841127251330136,0.006300337377775023,0.0030333054848616925,0.0012889676536291805
2003-03-07,0.00941904157961071,0.01641620804224697,0.0058763325678083955,0.008741332330160834,0.015489640092448465,0.010210584897972108,0.012226995100498517,0.017044661945460504,0.011479547477732055,0.011005511109915211
2003-03-14,0.007325995269266139,0.037352443503730015,0.01270376489400915,0.009362934246698096,0.0202784470558246,0.004783187525986721,0.006484399287520315,0.02243127787795074,0.019502095855700396,0.003779930100522355
2003-03-21,0.026723160838861615,0.0021654746914379075,0.025802711412171497,0.02985684082140949,0.0269580787616579,0.02882685761928716,0.01666728629595049,0.028186486828394974,0.021069331058088725,0.018295817052573327
2003-03-28,-0.06060512233020088,-0.05724458935388188,-0.044405560099130326,-0.05413027892226818,-0.08138434772389413,-0.07284186723680197,-0.06873753361936397,-0.07189457365283136,-0.05667712663759694,-0.0659660595440722
2003-04-04,-0.020335439745923556,0.004640728593585441,0.0030570709649893058,0.016567846713084755,-0.01561523746145388,-0.03630269904387229,-0.0203406164946639,0.00045218321981299603,-0.012130213578106286,-0.013993767393298051
2003-04-11,-0.002604111554527555,0.009539778980846458,0.0029758544427445077,0.011199228024437069,0.007410978317775818,0.009120955408505216,0.0020246386316828957,0.016343052502776345,0.0023083002067654235,0.00015882195231564644
2003-04-18,0.008916422021477244,0.012936133233975022,0.005673431019247666,0.007551431000614395,0.008182048049283797,0.012067038870075875,0.004562364085902493,0.007783773297730834,0.009268105207812294,0.004117331977688599
2003-04-25,0.02225820122454003,0.023075568157047588,0.007900167274494274,0.009474258686269499,0.03145153832302405,0.03802581761453694,0.023726897407854608,0.02429308697527488,0.022933880382242755,0.01985884688858741
2003-05-02,-0.03036224599714965,-0.029289485275328486,-0.02277685952514119,-0.025528487826899315,-0.037133507578903324,-0.03637192819782231,-0.03412205103908339,-0.03145448240365445,-0.03637334364406086,-0.03258021503242392
2003-05-16,0.014994025067125882,0.012211441160976166,0.00529133181957131,0.00258366612775629,0.016630269206723947,0.006916205558493926,0.00958575371498438,0.015280205920475964,0.01092815640751188,0.005602868765277824
2003-05-23,-0.02216794586702886,-0.018155121096876115,-0.0112067028820797,-0.022703090217725763,-0.022713957192518897,-0.025088214898914107,-0.023117902661659362,-0.02750448800323646,-0.01855117839746334,-0.02137543346259929
2003-05-30,-0.026517222251309036,-0.0173977218404735,-0.014998308916891245,-0.0219613449147128,-0.026475769554454187,-0.01771953729557796,-0.03340058308828131,-0.026541457921569922,-0.016821444370818783,-0.030156799102273757
2003-06-06,-0.006152495589852869,0.000554489719134299,-0.007557535090846557,0.0011399547697819035,-0.012565380402649318,-0.003417237619614877,-0.016100878583008904,-0.004874296217879381,-0.010002986530486035,-0.014828477341158441
2003-06-13,0.0126107660458874,0.015759013988125403,0.008787486886024265,0.009235800374025604,0.020334600458841168,0.016576121859879445,0.01608341850362005,0.013850255597135153,0.011797969946699238,0.012706006072316534
2003-06-20,-0.025971279075720943,-0.005033446735653868,-0.0045767382655972355,-0.013488322995590107,-0.02489016454101456,-0.028456839451828975,-0.02459988309130756,-0.023680265635310782,-0.017548786506728753,-0.02069520830779148
2003-06-27,-0.017859733661014454,-0.012266011909568775,-0.010180999124220436,-0.014891978625805158,-0.015018300533961249,-0.02349435277754819,-0.010382455511716349,-0.016456500057021484,-0.01663423046893353,-0.014499177755950554
2003-07-04,-0.010156726807876049,9.762380374755963e-06,0.002128061414226501,0.008798091659725005,0.004188873656534753,-0.008579404744290753,0.005156392122471765,-0.0008046161254358086,-0.0045643051835014825,0.005924688341924611
2003-07-11,0.002299362450705944,-0.004093985209341899,-0.004933434273970527,-0.00349158531645255,-0.000560003975981993,0.0037536793181704997,0.0006765739676564131,-0.0010453266253243054,0.002012698219187703,-0.001266274147904367
2003-07-18,-0.005273424866810483,-0.006979265617725883,-0.013481116316791941,-0.010138226416791074,-0.008249563694342155,-0.006921258292568511,-0.00552131620408014,-0.010427344026538554,-0.005683118792836228,-0.003982063003124869
2003-07-25,-0.005493144302797903,-0.0054096655489725975,-0.006032338589009645,-0.004206753553567033,-0.0040866739248844874,-0.004292536853107043,-0.003970832938083535,-0.005979710585424347,-0.005839551426872092,-0.004423931687468463
2003-08-01,-0.028500657558800047,-0.009788085049453055,-0.00437357020334761,-0.009619480571087191,-0.016525535837604632,-0.0351461587929498,-0.01673341845868004,-0.018090967704568084,-0.02044781507899196,-0.014213879726352241
2003-08-08,0.014038808190456109,0.006562348517164862,0.007842068766012122,0.007992548891320617,0.017347085037749288,0.005073014271705034,0.01516467933717136,0.0122982457195433,0.01438268291725886,0.013691411321596236
2003-08-15,-0.02253580190527482,-0.01420150967957956,-0.015363297535931575,-0.013556244266447748,-0.0209871099504485,-0.023284870290643855,-0.027806018853724357,-0.019919390344858012,-0.0171632403436357,-0.022448672398148295
2003-08-22,-0.015946449723047373,-0.014238719270189382,-0.009976514874383446,-0.009880232009700118,-0.010466651120748405,-0.015466688415027074,-0.009028196398786381,-0.008601610668818482,-0.017801959264304057,-0.009792091649815315
2003-08-29,-0.012954126460568482,-0.00930543388891758,-0.015570832388026368,-0.01866275785894822,-0.017285918791029475,-0.013041647134488965,-0.018554840155721508,-0.017398707666170132,-0.00922273444166044,-0.01692244165309653
2003-09-05,-0.013641259847558151,0.0003097541214285293,6.16208880626079e-05,-0.00601237872401339,-0.01257777653442993,-0.020805785636540786,-0.007638675391337446,-0.008275801178796005,-0.007166401791317556,-0.006892907345788846
2003-09-12,0.02605764686025469,0.02146068646925925,0.009771713024981032,0.012454959797556509,0.026094464602918865,0.026849066851044157,0.024282137708779405,0.024678644328240296,0.02081179140444367,0.02048491486596693
2003-09-19,-0.026319430676891575,-0.015880904689899555,-0.015272568009936704,-0.026099700212214638,-0.035084765024772646,-0.035603812395794465,-0.026538197584242473,-0.026604916371923748,-0.022292230685889036,-0.026723541873500345
2003-09-26,-0.007722979657670881,0.011051490322062207,-0.004825963720086812,-0.004765981024337229,-0.014407734681675444,0.004731668236567899,-0.011193329603030988,-0.002224909577632328,-0.00020734849366477182,-0.011044231444098607
2003-10-03,-0.06439325763520054,-0.021925120529914688,-0.01996050505034419,-0.0379290058542876,-0.07477980140425078,-0.048266006763932556,-0.06285919222820824,-0.05601380378803378,-0.052578843148015975,-0.057973439381890035
2003-10-10,-0.03803063547028385,-0.0036749957123224375,-0.014921414890268547,-0.02386229675335627,-0.03817251276523792,-0.041535600784260995,-0.027588423058798828,-0.022190177799390476,-0.03604651397217706,-0.0287102763986129
2003-10-17,0.0033641121847645117,0.0014242571981690766,-0.008756767367500307,-0.006969367791561543,0.011484447383577123,0.012172888950431338,0.0006319402173569078,-0.0036693343968791092,-0.0032139137510559523,-0.0036277444333938647
2003-10-24,0.035136224580686104,0.005538360197826719,0.005024081650461865,0.014851015387233435,0.03771784680324575,0.0492505142785169,0.031078080347355597,0.024251382364286478,0.026385113743541355,0.028381346740097735
2003-10-31,0.028094202701498094,0.015025342650742068,0.009430221423709195,0.015230997986662054,0.03587246747948414,0.032516499767448304,0.025719667106522515,0.021258733831114762,0.023638676869046193,0.023613922645422614
2003-11-07,0.038353911439909405,0.021353772892066525,0.013739938709101285,0.015372490449325316,0.04144818011518003,0.0282220904492112,0.034852179777482784,0.02961475964659921,0.028407442933199745,0.030322434047056257
2003-11-14,0.002236836316444002,0.009365300138672206,-0.0027400728415404307,-0.00047909849950045214,0.005963407341873506,0.003083066640086507,0.007423293817156118,0.0003589701794302069,0.001007739449123024,0.008085596431639308
2003-11-21,-0.07840647075758123,-0.008981339217380535,0.0006660393056174829,-0.033951119913648964,-0.09384537918227887,-0.025986000184603286,-0.06958884555783895,-0.03978450732817851,-0.03871233478950953,-0.06176524576894182
2003-11-28,0.035214384727475734,0.030905399344238527,0.026582208129962703,0.024202505126692753,0.041915440969617634,0.03063765348582237,0.038502788432231094,0.03023620709560193,0.027680175065620594,0.035285962001504245
2003-12-05,-0.02223227723768184,-0.006844741290914502,0.0015469874266615946,-0.006046929051020111,-0.018780858921482846,-0.03338797231134483,-0.023519263332336005,-0.012658880400201133,-0.0108350283850287,-0.020487241273943302
2003-12-12,0.0067020578529986,0.007651702360153001,-0.009591189519386534,-0.006980368697367512,-0.0021704010787867434,0.0005771005887342806,0.010860885908682727,0.001127122249895196,0.0026162529180155936,0.007038054608680566
2003-12-19,0.021734318466466895,0.031955413480388106,0.023260434628579185,0.018655647277791898,0.024011737330832172,0.04559099960610569,0.04875103314270768,0.021955702829645984,0.008865069267087744,0.0395831712107515
2003-12-26,0.04367766094557379,0.021107188375981245,0.007505960623222396,0.01966745255671598,0.03705006609114547,0.03047324011989283,0.0251031747282755,0.028044632893981403,0.03380360032222285,0.01882616794474279
2004-01-02,0.09896138114903041,0.06108273337559034,0.04582705301116641,0.06162881189186442,0.1087573558099506,0.0819521782338073,0.10186269019730276,0.07832278820704763,0.08817438357302976,0.09778254253503271
2004-01-09,0.017875414193592842,-0.0012675527252998808,-0.00023373150232042228,0.005379465787558102,0.027368618964221936,-0.011302820696554083,0.009470780503190612,0.012006179141482054,0.00498023546885884,0.006982942162625516
2004-01-16,0.0589886709518439,0.031105129185692082,0.02585590292311557,0.025253198354446393,0.06169134793521369,0.03150784381245697,0.05576576606828798,0.04626826909139603,0.0377152100991931,0.05342753408244172
2004-01-30,-0.046021860668315595,-0.03130547765067593,-0.02593366290720389,-0.03492582942649858,-0.05258685475914404,-0.02447430378455251,-0.04397593662160215,-0.035840795434603945,-0.03403584760123468,-0.044929849168694136
2004-02-06,0.005559717464939773,0.0028392828993586416,-0.006412316514200822,-0.006069621424709126,0.0013421971248259723,-0.0043277777095201975,-0.010489098248854689,-0.007069928449195961,0.006283204171307011,-0.005949544476642976
