,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2013-08-09,0.015397830789794398,0.07553284425149376,0.020656441502267198,0.015127015999911508,0.047921351404535795,0.042615969629476114,0.015085557942272398,0.028122879288746905,0.024317403436486362,0.016477547396800185
2013-08-16,0.051562873415221366,0.0024503464622884774,0.05789130738680792,0.061110850955845786,0.0023614300610406147,0.036977669661116375,0.04259982443731847,0.035975142151794204,0.0509662759416909,0.05878443552904544
2013-08-23,-0.024422204295985295,0.014062810728738162,-0.028307877929513947,-0.02793675138513374,0.014060076279996503,-0.01433839025505479,-0.018271836005525843,-0.0062690525414443865,-0.021778553695710356,-0.024776926835282653
2013-08-30,-0.015365317607488715,0.012599600245638998,-0.027791285633684604,-0.022832135185924307,0.02504959792522099,-0.014540195517306453,-0.00979148972025945,-0.004689747056446203,-0.016193977146388594,-0.023397712947508253
2013-09-06,0.0037552615887093133,0.03447525795280493,0.003985245852533348,0.002583862455480146,0.01683527558612896,0.033612710124070855,0.004943852920048064,0.009223747266133175,0.007397910271251806,0.0026913493844233916
2013-09-13,0.016402115764011294,0.04084883174439291,0.02935175737572271,0.01985214693228543,0.025808598771908775,0.0341025287421719,0.015593576480176896,0.026625574734702395,0.02106535930724318,0.01867401784912892
2013-09-20,-0.015553858798887488,-0.050662325386788054,-0.028415380946987923,-0.014321425629012952,-0.035048238950604715,-0.04051418833249765,-0.0165704101289188,-0.022804951192993972,-0.02172954578938413,-0.013854571179865105
2013-09-27,-0.02423203892966186,-0.07885660236515224,-0.025077624336189208,-0.01373467589289179,-0.05586006697538193,-0.06987242561253637,-0.017368295316797955,-0.034315036234052965,-0.027671439676374643,-0.014764152777705597
2013-10-04,0.0194143907376938,-0.03356215377123428,0.0024213064921350114,0.02411558416933235,-0.028499867721640815,-0.03851926995821109,0.009703661420085385,-0.011836564592736076,0.008544419190973596,0.026409638765215515
2013-10-11,-0.02060488655135939,-0.01668397800264565,-0.02456400270284753,-0.013863879121496447,-0.02742823994966881,-0.024440046807063354,-0.023055975318426514,-0.031097694974805412,-0.026758896861640347,-0.015615540188350319
2013-10-18,0.010796501915553591,0.029880046860015996,0.020064353675846025,0.0015587800923075879,0.03713588666198131,0.01826086717601072,0.010536610566442395,0.0368346248448741,0.019285653584174778,0.0020786473394722726
2013-10-25,0.026367770879875962,0.03436015008010762,0.04005030106149765,0.024739957253616662,0.01279709465962564,0.01825885505337932,0.013278457883883599,0.02059483211638824,0.022375821298775245,0.029938994507390904
2013-11-01,0.006350514471844759,0.03161687906859867,0.020845382958600833,0.0007258607546563045,0.031826765874349405,0.05693606539668794,0.010261802563437783,0.033644048906047,0.010305528367754002,-0.0006310360404663262
2013-11-08,0.009728113774430058,-0.03395437775046617,-0.004591044695140156,0.012095445493298218,-0.04279551817028315,-0.013113120129946032,0.0035006311240537435,-0.02224704131878652,0.002647901510656636,0.017082677817725545
2013-11-15,-0.022795719901403944,0.013398009700779978,-0.007213810466981552,-0.02733796588502635,0.011996267637102598,-0.003446097058101172,-0.015180740155180894,0.005280948557832454,-0.02082223018109297,-0.024935641164348543
2013-11-22,-0.05002093479951297,-0.05836916576830309,-0.05718277350902767,-0.05103923568761315,-0.04222736981087405,-0.059859906834034526,-0.04737737357170768,-0.03949786124643051,-0.05358068874516331,-0.04996410988682065
2013-11-29,0.00980664127678188,0.0037147371482595393,0.011010980929119007,0.005527713123721023,0.011586542488481122,0.028733799214373246,0.012040970390927441,0.012928883741381902,0.010293775353326762,0.007016545917428729
2013-12-06,0.007041580161448513,0.007463634935871655,0.008279508053545603,0.007206359419217101,0.004961161200192521,0.014963977797499695,0.010325534627614319,0.010772370741396253,0.008674085924455621,0.006059200553620858
2013-12-13,-0.01649457628173645,-0.0010273012271594384,-0.0018660848121437867,-0.01981102084690367,0.008383014628662089,-0.005760020648507669,-0.011313798254231067,-0.0002566063017398479,-0.016835433191321747,-0.019278094724811567
2013-12-20,-0.027331841965414605,-0.01655561507443304,-0.040786779150106645,-0.02622041507256323,-0.02262428746945322,-0.03834069053141498,-0.020996081879016026,-0.029802157115877748,-0.025481032695090056,-0.02391201849259683
2013-12-27,-0.005749899012614246,0.00596987950968586,0.010269177412426833,-0.012644358994179372,-0.0029205396873791534,0.006345871344866971,-0.014865325770655358,-0.0004544423910259887,-0.00869764054481692,-0.003909995059989457
2014-01-03,0.0004209276303359655,0.07408891624541103,0.06080787505622576,0.0032617922540736366,0.05090875760454683,0.0757086415396464,0.011153518099637383,0.034228354367582314,0.008739591146230907,-0.001330280180572574
2014-01-10,0.001432035796489206,0.02791082270350609,0.019129794081699902,-0.0004650609993765986,0.022832048017903395,0.027548454573360193,0.002895810510615382,0.013157480884727457,0.007106741801999883,-0.00022899868248404953
2014-01-17,0.029275831424206533,0.0026946929687603483,0.03221735689274441,0.03169301527428603,0.023178923782666727,-0.01052169999277297,0.034933947222310024,0.02106652027865974,0.027954829183246765,0.029712424721748176
2014-01-24,-0.0020604194527501507,-0.009838720300292647,-0.017722828579635475,0.0030136791351518255,-0.008201700488685737,0.0010842609559242877,-0.00502096074587044,-0.014414967608353813,-0.012156758278070834,0.0025468734994735787
2014-01-31,-0.024850165075704034,-0.05771514468216554,-0.053089536214238175,-0.022679009900648528,-0.06119209364754585,-0.04964723439067742,-0.03522735437967195,-0.04726001869795027,-0.040386042223713114,-0.02078730154307218
2014-02-07,-0.004082623025387422,-0.0015059256481101402,0.00863545210692851,-0.005655970200659555,0.002344489179803455,0.001502832026047729,-0.004603144802238002,-0.0045933920172368525,-0.0039980823281672295,-0.0014958433944983751
2014-02-14,-0.023139350689972416,-0.04009949719144157,-0.0439884253250048,-0.019226356380624754,-0.044998908571804885,-0.05074610461650009,-0.008287432798448457,-0.01852906181599956,-0.030030162060327603,-0.02063002490556609
2014-02-21,0.017651911875204318,0.004273458754141535,0.014266372796808202,0.030678342519312007,0.00857971482037656,0.022344370671484537,0.01030127887957799,0.005041797851905949,0.013797515288531015,0.026533826131951654
2014-02-28,-0.0011554727800817677,-0.04316461484139289,-0.01813931164103766,0.011963805979918973,-0.038196412094451904,-0.04954155262322346,-0.0024805028545901164,-0.02050555879854754,-0.017306819301791898,0.00452567215343791
2014-03-07,0.01006356907653072,0.022412177929420185,0.019207686730366103,0.003715780457579143,0.011134837886576099,0.02342204745730414,0.009751781193020115,0.02384333035585029,0.012476480174691496,0.0077908499949161936
2014-03-14,0.03870104730843926,0.032076865706423874,0.028991879401067733,0.0384424186096588,0.02586249735450119,0.03002409219543889,0.037758273043561275,0.025892496655181008,0.041047541510826235,0.038060438353996195
2014-03-21,-0.021457590915139435,-0.002889907000443115,-0.003599624822632874,-0.02496258124242967,0.0026210518995515297,-0.018332304707137315,-0.018031486370731042,-0.00828854802368173,-0.02165321185658342,-0.023175220690124454
2014-03-28,-0.019190164407035026,-0.07009291789416605,-0.06658144122832632,-0.012812288284188011,-0.07275769388239373,-0.018307380187236433,-0.02116938951955527,-0.04609011078987468,-0.027462328295804306,-0.015781176890411586
2014-04-04,-0.002250851291269451,-0.013327488748079985,-0.017780983878847745,-0.0034967344758334296,-0.0055420938587912305,0.011850628901989513,0.001465645599228127,-0.0043044831339907885,-0.0028815361331268052,-0.0011064519654042648
2014-04-11,-0.007598531478813952,-0.03651871730978029,-0.01109680460768614,-0.006432958082041029,-0.02736471585418443,-0.010758138409639795,-0.010497001195320044,-0.016643772997150252,-0.011915826237914762,-0.007471922957487553
2014-04-18,0.0083690770426883,-0.0020789915260096548,0.006571767025917774,0.013179432223012766,0.000497852781041086,-0.0015376530446016279,0.004957199087074704,-0.00427679105586487,0.005956126388055205,0.011023116588801285
2014-04-25,0.0035574238118725177,0.03139010479375526,0.01629350860263723,0.005786558337352865,0.03134688280958975,0.0026213722201908762,0.00445138079079288,0.012351910928332988,0.004352109809354854,0.00469915841012325
2014-05-02,0.0023798970633115424,0.016381980958259934,0.016379009544505108,0.0016624606056563351,0.020726206198973696,0.007494651822255394,0.007458837401271623,0.00973012612416424,0.004356405719082801,0.002926367508759631
2014-05-09,-0.0009428195259042482,0.0008322354106757857,6.381307867342478e-05,0.00022265631747231396,-0.0072379266074109605,-0.008524764665134965,0.0005514322958857232,-0.001585060695878715,-0.005253228556176159,0.001783744304812318
2014-05-16,0.022328043269921105,0.018006222804002547,0.02827285976067695,0.025135946866226222,0.025236900046682553,0.02887612785620486,0.02625333460751511,0.021661285550038212,0.02504713388676305,0.02247710196801589
2014-05-23,-0.013190317440469723,-0.03756835695353844,-0.03746508758563083,-0.013434739437559573,-0.033615543539832426,-0.03410674022792415,-0.01710589010168495,-0.02766541012080581,-0.017578361773671225,-0.011458672686283755
2014-05-30,0.0041866380594755,0.021777713428029255,0.030434825783598907,0.003323850613013102,0.02674407461402195,0.028453808717057605,0.003972628751837792,0.017250284664878768,0.013089362583242004,0.0006626644153475691
2014-06-06,0.010826787195580945,0.034509061430504584,0.03005322659272691,0.011461182042362461,0.027817910337579743,0.03226899847030906,0.014473840543250072,0.020504749742852546,0.011801801995011463,0.009805268997087335
2014-06-13,-0.006967061727856549,-0.015176269751247085,-0.009783894757284695,-0.0027577856886293883,-0.015733227978477315,-0.00044609884628210583,-0.009756851447761172,-0.0253618813899934,-0.008519686276203253,-0.004232919316219941
2014-06-20,0.009235693524335398,-0.011844421095082547,-0.008847598120115485,0.010842384441094088,-0.014217960486740955,-0.02512317365261052,0.014714367081070767,-0.0007099449039870143,0.0033115057685280114,0.014040653467910946
2014-06-27,0.039853242891348284,0.013921873053649003,0.02520462644945476,0.0433066847589223,0.004662194498542549,0.010445999639209003,0.03603836827412543,0.029204508101542404,0.040574978781029,0.0382764605646122
2014-07-04,0.03084418128761368,0.03895487441292911,0.03405427204406242,0.028963522396271646,0.027537002936959487,0.043981553373679594,0.034202999925251776,0.03778790840607349,0.03265033783262128,0.029271288857809274
2014-07-11,-0.003640244277076654,0.025084692014417875,0.018097481918610603,-0.0056044112963701265,0.023910546563255197,0.006394896094520153,-0.008107623011259446,0.013587244365937945,0.0014413685817391553,-0.0070195051008677956
2014-07-18,0.009338018287864847,0.014463919473839626,0.0251900810481116,0.008063542778321331,0.02310425472728661,0.012345073351350155,0.008666562463708782,0.021218791528937242,0.012195009138650681,0.010073929938927195
2014-07-25,-0.0030877895705354597,0.030496267252791975,0.019141499893009728,-0.002086968884605689,0.021577772408088336,0.003364237098169909,-0.0016202518810760624,0.017995422994242727,-0.003463904697958098,-0.0036989999881704705
2014-08-01,-0.007591436686745778,-0.023562479806429226,-0.03043494723361595,-0.00909285415095773,-0.013811444999148548,0.008198043630281537,-0.013157839640194569,-0.00907113434650264,-0.009647718291263208,-0.00801363502347352
2014-08-08,0.046249859188633335,0.06403328169067724,0.05905513491934111,0.04185503680397984,0.05878955633790528,0.05056199682668927,0.0457467290009852,0.05138957470817451,0.053376699897075275,0.04318429475461594
2014-08-15,-0.007280184374063747,0.013307370244969308,0.007509147809713568,-0.006124988874973369,0.012499942415362009,0.018876835337843456,-0.008176321903907269,0.002307986574735299,-0.006567732086570355,-0.007985367928538545
2014-08-22,-0.004500904800084915,-0.022079529630022354,-0.014384747570354017,0.0012958472136399557,-0.01367762771464509,-0.019151705763294502,-0.004446714240377347,-0.014286978155674146,-0.013956464051127049,-0.0027756683074047217
2014-08-29,0.0009142197349429892,0.024638008283947688,0.019058698253947126,-0.0019379274160939985,0.019295491686971644,0.024097105481650116,-0.0014910927055392653,0.01036218289731261,0.004348469414735101,-0.0017284504595911354
2014-09-05,0.00335568470282932,0.006556964251451136,0.017273827617664272,0.0021825357595142147,0.013561671073960557,0.02232942936896798,0.0015647446199429371,0.01305221353709407,0.004160177317447333,0.0011242306662484491
2014-09-12,0.002473493445511954,0.020762495877194143,0.010025469208582605,0.0032380800973688117,0.013593595504861389,0.014297706497799823,0.0037462310783746844,0.019283049609154945,0.008700972319121814,0.002163531322844081
2014-09-19,-0.008167351288096203,-0.03116691921890269,-0.018455307345181193,-0.008406644266820806,-0.027513743840056448,-0.026939159069633734,-0.010725352756977502,-0.00933594527141024,-0.015107287802875402,-0.00969291433720798
2014-09-26,-0.016961747045108222,-0.027218806528040984,-0.032263970595375,-0.013735249639212799,-0.021387894516604056,-0.019011734791181012,-0.01246240477524918,-0.021646115659222254,-0.022101606939504248,-0.011626884400054327
2014-10-03,0.05089421421203477,0.05312471217242787,0.053383655896980464,0.05809239371024999,0.04491340782151121,0.061558597214852684,0.042454370404056085,0.04021980329611741,0.04826758868038494,0.053913331271358444
2014-10-10,-0.006520135276767092,0.003888745706628338,0.013049198010290253,-0.007432375193919372,-0.003178300239248255,0.007620071889000712,-0.013973525891407546,0.014682464246482008,-0.0038845454347496977,-0.008896554437703541
2014-10-17,0.040137808635144934,-0.03352541741281523,-0.0014796641238316033,0.04200284483126815,-0.03548871404743925,-0.0005423155559900472,0.03659391246623578,0.005191505003628194,0.028638743800330158,0.04405887369454531
2014-10-24,-0.008597166309412985,0.034991995197763304,0.032739728121542466,-0.016397229028984106,0.0313791600167177,0.02899081705238249,-0.008407276848505951,0.03131612775389181,-0.0002470722939131864,-0.013057357118219093
2014-10-31,0.09496117206155819,0.044037985279416825,0.086794968842278,0.09746597684254277,0.03299827307825742,0.08738610982618322,0.07814590195183313,0.08614907942927585,0.09578221670531972,0.10075615655120007
2014-11-07,0.14119148963370098,0.06624918054931705,0.146023845147647,0.13190917850883244,0.05521867289606597,0.13095359630019177,0.10429491648949929,0.142696500875233,0.13620175778548105,0.13235972242337657
2014-11-14,-0.01742649535618812,0.046266821346947484,0.018664021257097874,-0.02505563869299643,0.027770647264498072,-0.0055405528873015975,-0.012892173428851739,0.01908798814947743,-0.014876762911734343,-0.025883457792095332
