,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2018-01,0.08254649736701392,0.1025632265030932,0.10637471051911969,0.10978847259468974,0.10549417517398456,0.06422042359517105,0.11577119671145643,0.09389172101168519,0.11257091830065057,0.10677865822313566,0.01,0.5
2018-02,0.08311061352215057,0.10151575692001634,0.1080089473752884,0.11008651505597045,0.10596795188369952,0.06299192519466586,0.11820950525559255,0.09331097423641554,0.11011608889561364,0.10668172166058713,0.01,0.5
2018-03,0.08491976119801889,0.0984250392750528,0.1095116885747234,0.11108775169995291,0.10623649389089887,0.05545794696745783,0.12583866250833098,0.08974768918792436,0.10996553768220524,0.10880942901543467,0.01,0.5
2018-04,0.08315384082677871,0.09810385662251209,0.1084332932454263,0.10910631989823599,0.10611418458834145,0.05809245256269426,0.12539633037690412,0.08965308973526831,0.11362746292451917,0.1083191692193196,0.01,0.5
2018-05,0.08467905536797654,0.09398647486686915,0.10940015129072884,0.1089357189460277,0.10518153533537974,0.06559664832785278,0.1261369308028461,0.08504037890325453,0.11354071787641708,0.1075023882826476,0.01,0.5
2018-06,0.08390948558509996,0.09382929822938832,0.1079684449958472,0.10791690181847624,0.10377347640435801,0.06585112061264564,0.12724604583990218,0.08741705593517815,0.11795767209967574,0.1041304984794287,0.01,0.5
2018-07,0.08712609203763369,0.09513579612205716,0.10797361452191637,0.10773998567192833,0.10192595086716354,0.06659669777985716,0.12738065832754136,0.0864388537674764,0.11689019412891556,0.1027921567755104,0.01,0.5
2018-08,0.08694248645432913,0.09455793450851421,0.10731976679023195,0.10852368114133196,0.10282468063111723,0.06552079924364256,0.12700581634542468,0.08761670031154303,0.11641763320456966,0.10327050136929558,0.01,0.5
2018-09,0.08304584642378898,0.09338840630015224,0.10948702041141499,0.10995205138026733,0.10177063407244893,0.06343826651512409,0.12605786925000403,0.08970068735771741,0.11793306304824953,0.1052261552408324,0.01,0.5
2018-10,0.07998534043951872,0.09366837971844678,0.10893351470728208,0.11171682139346908,0.1015157441178744,0.0649894937269973,0.12588109342495762,0.0918692869259051,0.11795437751139388,0.10348594803415503,0.01,0.5
2018-11,0.07536293498268515,0.09748468910609873,0.10734328229587338,0.11208165984329112,0.0968317114003045,0.056169078711173395,0.12641342203244127,0.09585062137184289,0.12617018857648393,0.10629241167980574,0.01,0.5
2018-12,0.07620406839742032,0.09663523694799762,0.10644609314504419,0.11286200988742041,0.0964900493271045,0.05440882269908555,0.1225980394490801,0.09927084179496912,0.12930295070835185,0.10578188764352636,0.01,0.5
2019-01,0.0760701235055841,0.0947504381780481,0.10789886868186191,0.1163179529525503,0.09342212332525895,0.04115947568202216,0.12715193896442206,0.10025494602119014,0.13823026830346105,0.10474386438560121,0.01,0.5
2019-02,0.07758539211444618,0.09835017838388965,0.10985853062926379,0.10980983651128667,0.09596444897013279,0.04782605783893165,0.12472239696474217,0.0997802809418394,0.13070122833333653,0.10540164931213125,0.01,0.5
2019-03,0.07640448733766096,0.09752384936162473,0.107510618281531,0.10756018824552568,0.09853994808246827,0.04636265414179915,0.12602031388548396,0.10262651022818764,0.13158216016253355,0.10586927027318507,0.01,0.5
2019-04,0.07505865187418868,0.09831895687747788,0.11099344922723035,0.10901488391301117,0.0981442552896595,0.04612512154630534,0.12857873959244803,0.1000731603610038,0.13085836728835826,0.1028344140303169,0.01,0.5
2019-05,0.0752388337289017,0.0980521888296897,0.11523650343782038,0.10631932288140059,0.09931494298752144,0.041313306292201146,0.13157882214792693,0.09807826285338629,0.12730089201673656,0.10756692482441528,0.01,0.5
2019-06,0.06883227515708351,0.09576726926302714,0.11693186813276002,0.111429644200227,0.1002937403304246,0.03074406785638071,0.12944991883838444,0.09949967562485573,0.13598139822760158,0.11107014236925533,0.01,0.5
2019-07,0.07184958508764265,0.09661732669072061,0.1170624696156225,0.11068012281527267,0.10127680733074626,0.029574054090208603,0.12851706925164924,0.10220744761782621,0.13231268052631817,0.10990243697399316,0.01,0.5
2019-08,0.07117048064239176,0.10034516762270196,0.11551172685551526,0.10666102882695444,0.10374386196077401,0.03064726979985168,0.1275169312580937,0.09709760644575338,0.13657647751817797,0.1107294490697858,0.01,0.5
2019-09,0.06830969925215703,0.09919949391350283,0.11640772275104287,0.10624029973330625,0.10353807508076612,0.023491031366626874,0.1270635096451209,0.10454591659485135,0.14088569091590186,0.11031856074672391,0.01,0.5
2019-10,0.07033613023882346,0.09958114638848442,0.11330149435637867,0.10164973849266018,0.1026892343983688,0.03214182169970749,0.1241823338406252,0.10414821887460296,0.14253365361110443,0.10943622809924447,0.01,0.5
2019-11,0.07199392137016342,0.09826892820650474,0.11312920608259618,0.10259074974346946,0.10149140262922116,0.032260755800805174,0.12770972941411096,0.10620533259134836,0.1374704283715129,0.10887954579026765,0.01,0.5
2019-12,0.07303959042527267,0.09586804553502327,0.11011353418854214,0.10438899549244643,0.10247839916483059,0.038333562091196274,0.12784854400300066,0.10347022117187592,0.13527491691422322,0.10918419101358888,0.01,0.5
2020-01,0.07447363381141761,0.09783359567379152,0.10629750172917612,0.1051570863234425,0.09962355201331377,0.04100023217392987,0.12923509071465572,0.10900937981316497,0.13129391825724707,0.10607600948986085,0.01,0.5
2020-02,0.07058351503425117,0.09971862612612557,0.10725728770969792,0.0998036863220545,0.10168063626143746,0.03650183843383686,0.13477709917671704,0.10688653414769539,0.13265862741052353,0.11013214937766061,0.01,0.5
2020-03,0.06695517518846998,0.09839073517268394,0.10914350272497336,0.10385879139512658,0.10230564795973074,0.019394133088181754,0.1432624404200767,0.10943351475388002,0.1375529912598702,0.10970306803700677,0.01,0.5
2020-04,0.06640480535881121,0.10055832818526565,0.11263907847128311,0.11949288438946928,0.09904913013217134,-0.03006908711148637,0.16700645325095884,0.12159828183341825,0.14453186445504895,0.09878826103505965,0.01,0.5
2020-05,0.06683241833681314,0.10149707603238155,0.11761452409976733,0.1231035135374252,0.09906085656474656,-0.022758917632654002,0.16334502818783736,0.1124795092726468,0.140929261979024,0.09789672962201212,0.01,0.5
2020-06,0.070452672958909,0.10111061792736001,0.11688068281353324,0.11787716239746522,0.10067696200533036,-0.01879691571268663,0.16271591380690953,0.11259103669180745,0.14109915664636857,0.0953927104650033,0.01,0.5
2020-07,0.07490358962355921,0.10184266465894527,0.11575430079707769,0.11103339403709661,0.10191398630996373,-0.01726612931088861,0.17019153090162237,0.10923666890497442,0.1405558324018324,0.09183416167581696,0.01,0.5
2020-08,0.0829874606151616,0.10216083557407582,0.11376478945320878,0.10948451668241768,0.10233500057741336,-0.015309956211554523,0.16902955576221737,0.10905730803886365,0.13819717769255419,0.08829331181564218,0.01,0.5
2020-09,0.08322063968136534,0.10581668803944114,0.11657116762350152,0.1117630286379924,0.10231838674913987,-0.014577475770856732,0.16735756045061317,0.10594323109002549,0.13116477103074956,0.09042200246802827,0.01,0.5
2020-10,0.09244483288978139,0.1030306518339407,0.1144157717743668,0.11778233806967757,0.10513017920042339,-0.021706589032185378,0.16193672765107628,0.10894557846748766,0.1284634611182409,0.08955704802719076,0.01,0.5
2020-11,0.09058948547002524,0.10165359250780054,0.11448755929090466,0.11645548848344262,0.10587387835511072,-0.02767618891693263,0.16318892995248993,0.10610393386796182,0.13919646914601796,0.09012685184317917,0.01,0.5
2020-12,0.0896465066678296,0.10331518289147909,0.11395533318868059,0.114642309574847,0.1052567352875585,-0.01799224330116038,0.15866658993958613,0.1069194581749357,0.13639049654673702,0.0891996310295067,0.01,0.5
2021-01,0.09116311398464275,0.10459795266915876,0.11274128798880592,0.1121753965332538,0.10509463535572527,-0.009506553791313016,0.15944171358787926,0.10078741680698142,0.1323125315419787,0.09119250532288711,0.01,0.5
2021-02,0.09796702555955628,0.10274490362867897,0.11251190127317903,0.12300287592806829,0.1029201051983949,-0.0056279769384125905,0.16237306711203006,0.08642350975058577,0.12272115771220414,0.09496343077571516,0.01,0.5
2021-03,0.09123334868566284,0.09756554418938027,0.11231487256104472,0.1196669444803119,0.10402514587174548,0.011240018079320221,0.16341112532311292,0.08100079784260938,0.11494028437301423,0.10460191859379803,0.01,0.5
2021-04,0.09308171402019894,0.09835179527775526,0.11150965702315489,0.11994508238458569,0.10453656851905596,0.009213097372749175,0.15941063525900556,0.0820370161019116,0.11743917294572967,0.10447526109585328,0.01,0.5
2021-05,0.08758692333291186,0.09859188463662735,0.11430622803462931,0.11695464333666757,0.10406243536502177,0.0019253579237323085,0.1668509789186437,0.08525737656252949,0.11979134433533746,0.10467282755389917,0.01,0.5
2021-06,0.09511696126157482,0.09851741054015284,0.11124750032482633,0.11686655983388815,0.10502002977370009,0.006308489539274868,0.16204627402414673,0.08243670421255792,0.11699186188465507,0.10544820860522323,0.01,0.5
2021-07,0.09064548743075408,0.09790064098339643,0.11506167527347988,0.1204088075237415,0.10440923486652547,0.00712270364721191,0.17365293975197654,0.07334244040427905,0.10929938614706702,0.1081566839715682,0.01,0.5
2021-08,0.08975963081629657,0.09910730890636305,0.11356752054283022,0.12152449741045288,0.10477728314598711,0.004548751722364297,0.1722857369257383,0.07288504280718355,0.1134070107703587,0.10813721695242529,0.01,0.5
2021-09,0.08813309349805461,0.09701670714626533,0.11458215956032423,0.12461039741950405,0.10282125036467597,0.002897348539869969,0.16985609380757255,0.07554147770770893,0.119911761092362,0.10462971086366232,0.01,0.5
2021-10,0.08344276513697227,0.10014075414084082,0.11625838170081514,0.12278058347084479,0.09804880299273902,0.012658583285194695,0.1668267201408672,0.07565032766841388,0.11591037631220119,0.10828270515111102,0.01,0.5
2021-11,0.08393102897627044,0.10374260464593621,0.11342983155146526,0.1271513482218402,0.09709918672826691,0.017280612462609188,0.16332502064399346,0.07654432903308805,0.1130055373624566,0.10449050037407379,0.01,0.5
2010-01,0.0993775283263744,0.13573389567862268,0.07037316324892962,0.1386509666415004,0.06321942846168349,0.18270277085380382,0.11055643193482838,0.10117139100353988,0.1501873808058615,-0.05197295695514416,0.01,0.6666666666666666
2010-02,0.09107368705755793,0.1356531472844128,0.07656607604772192,0.15585230965228733,0.06872572500772961,0.17468189503349374,0.10735169607642789,0.09872958016144667,0.13977122829273964,-0.04840534461381753,0.01,0.6666666666666666
2010-03,0.09318693197515618,0.14248382719522457,0.0870098389765289,0.15052486533528134,0.07606482483546963,0.1461882811891637,0.11785124968289566,0.09509540381684459,0.1362565378255341,-0.04466176083209861,0.01,0.6666666666666666
2010-04,0.09659859520417585,0.1424662683258653,0.08749094284163203,0.14137770286183027,0.0764506437755047,0.14283632748489372,0.11707191940384497,0.09800013159549231,0.12547470398227537,-0.027767235475514462,0.01,0.6666666666666666
2010-05,0.1033055202638179,0.13902691224322256,0.10232285597710801,0.1167225503025928,0.0864821740296074,0.15525014716797114,0.12112917762594674,0.0881141561355556,0.11789907067999263,-0.030252564425814782,0.01,0.6666666666666666
2010-06,0.11952019152441104,0.1446957741160863,0.10016580637998691,0.11744495403895867,0.08367700508444084,0.15098321809474732,0.11307841902115469,0.09678487761617448,0.12466199373721258,-0.05101223961317285,0.01,0.6666666666666666
2010-07,0.12480452473858597,0.15832391524329698,0.08449530863855349,0.12801495277354,0.08597274986193541,0.13791848806436852,0.1198626679479197,0.10556289409072056,0.12345214078930108,-0.06840764214822172,0.01,0.6666666666666666
2010-08,0.12605589979592638,0.1591731220040658,0.08177116826470068,0.11844483566451533,0.0888405299194596,0.1325280095898692,0.11352752035592852,0.11179531239349287,0.1288978849833909,-0.06103428297134926,0.01,0.6666666666666666
2010-09,0.1428478749886099,0.16329947676185258,0.08785281965978883,0.120214580512393,0.07832094686435465,0.11079492481021892,0.09970368221203034,0.13319707734998124,0.1370595919563347,-0.07329097511556411,0.01,0.6666666666666666
2010-10,0.13763481867245386,0.15680417957203005,0.10191710614085948,0.12860459838787722,0.08237168332615769,0.0996549543961235,0.10554405927650276,0.1374459180809931,0.11994153580974883,-0.06991885366274649,0.01,0.6666666666666666
2010-11,0.12784569422167985,0.1579473077218231,0.10259419484759037,0.12606171234394178,0.07784138453576349,0.11981499176667258,0.10751873470952207,0.12648089683723795,0.12786404505729532,-0.07396896204152657,0.01,0.6666666666666666
2010-12,0.1306945254122172,0.1627529368381711,0.10744313649082916,0.12309378580539035,0.07656317351016483,0.13721608436217286,0.09712786002837974,0.11898907167556486,0.12874356638033274,-0.08262414050322282,0.01,0.6666666666666666
2011-01,0.1261058590406453,0.15808083220641791,0.1027984394878768,0.11451624238510776,0.0775691080413676,0.13761532254908637,0.1005094880757289,0.1300912061813356,0.12151755129726186,-0.0688040492648278,0.01,0.6666666666666666
2011-02,0.117266248634418,0.1562847359974195,0.10323054851413364,0.11592483045838188,0.08991481406969859,0.13275819072338957,0.10624288834509045,0.11914488912514479,0.12475670278565701,-0.06552384865333351,0.01,0.6666666666666666
2011-03,0.11898306570043864,0.155912737351186,0.10594138945756616,0.11594544203489736,0.08019343859633386,0.160567906063805,0.10680174939543455,0.10199186923437312,0.11906026908959957,-0.06539786692363415,0.01,0.6666666666666666
2011-04,0.11704507538974394,0.1588403285655598,0.10406354656327046,0.12396796467685729,0.07700445137840828,0.15436408039553867,0.09727295661161338,0.10551959172684112,0.1301718589535542,-0.06824985426138702,0.01,0.6666666666666666
2011-05,0.10618917988388446,0.1605759455422609,0.10971050349328558,0.1403965108405694,0.07487726546307397,0.14089276594957678,0.10049507223151656,0.11020578852324468,0.13012582259484817,-0.07346885452226048,0.01,0.6666666666666666
2011-06,0.10118264225958239,0.16205214515874333,0.10747229862347821,0.1452443395179084,0.07006963312459169,0.13297931641465294,0.10986183370581747,0.11668253596399322,0.12512605180347602,-0.07067079657224357,0.01,0.6666666666666666
2011-07,0.10486490604352827,0.1643319812465337,0.11115759911707525,0.14660677655611187,0.07404441016717811,0.12994390916145968,0.11129115048581177,0.10873967404269382,0.12452436300338936,-0.07550476982378185,0.01,0.6666666666666666
2011-08,0.11738804404024154,0.1648010493557845,0.12525525629818038,0.13408755970184197,0.07700977925318928,0.13028470421122432,0.13086163865459724,0.09176798964572946,0.117824331432634,-0.0892803525934226,0.01,0.6666666666666666
2011-09,0.11667458887825291,0.17306732132680647,0.12811347555079144,0.13623906699048813,0.07432003498963771,0.13090069318651287,0.11565324406045772,0.09875064072912296,0.132687956281827,-0.10640702199389722,0.01,0.6666666666666666
2011-10,0.09532376047511071,0.1847875927284181,0.12551689301404423,0.14389955240316296,0.06671584045101306,0.12867654286293026,0.12825460782450276,0.10208535108037574,0.16164222335604106,-0.13690236419559887,0.01,0.6666666666666666
2011-11,0.09936018484756652,0.18002599533113156,0.12053568031355019,0.1436208144737334,0.07528385336771809,0.13770302418104924,0.12900490596981878,0.08984918540472109,0.14758701900351792,-0.12297066289280682,0.01,0.6666666666666666
2011-12,0.09603519307839029,0.18353800997890973,0.12573638378090915,0.15223224318269185,0.07884901891999872,0.12862782229401576,0.12131427138324637,0.09643633516010859,0.1485234388828729,-0.13129271666114334,0.01,0.6666666666666666
2012-01,0.08790149890581131,0.18268476152253843,0.12325109304805601,0.15720929834673236,0.078319948568432,0.13162719211384927,0.12117636676075298,0.09382285990155004,0.15444541414248392,-0.13043843331020627,0.01,0.6666666666666666
2012-02,0.0946276746287344,0.17574222851703397,0.12123891894223655,0.1559464815728903,0.08646681977037032,0.1346217052374469,0.13271390948904327,0.07647091363083267,0.14478000496538318,-0.1226086567539716,0.01,0.6666666666666666
2012-03,0.07451357159578911,0.17864878056916494,0.12500960264208952,0.1548230968682043,0.08163604601174691,0.14283765070751248,0.14499796941112691,0.08045573552072495,0.12370125478272234,-0.10662370810908138,0.01,0.6666666666666666
2012-04,0.06693662656744118,0.18090019173673144,0.13180879741414475,0.16320256479818468,0.08095673560046673,0.1213983123174756,0.1550120240760794,0.07444304845189681,0.11695941685314833,-0.09161771781556897,0.01,0.6666666666666666
2012-05,0.06976419081002658,0.18056922074913284,0.14167169152097675,0.15587147110236516,0.07721676693768657,0.11594348177146067,0.1470829583364495,0.09103937179999201,0.11873321814523816,-0.09789237117332826,0.01,0.6666666666666666
2012-06,0.05687579167476266,0.19493719224230915,0.15279885874833993,0.1658509636528805,0.0726142214737039,0.09543041967839432,0.14551028166566343,0.09315043728918328,0.13771934514340214,-0.11488751156863923,0.01,0.6666666666666666
2012-07,0.05226638680022681,0.18253331864458555,0.1480540800519184,0.17310040484073846,0.06597246441740409,0.09043886049848907,0.12996929350748526,0.10146211794748684,0.14814916744686,-0.09194609415519443,0.01,0.6666666666666666
2012-08,0.043567653533575,0.18012158126153255,0.14836132240775823,0.17150557261740462,0.05584011419416041,0.08930147828226884,0.11758461223568764,0.11076956659701137,0.1539816938202001,-0.0710335949495986,0.01,0.6666666666666666
2012-09,0.04954539764595832,0.17841749785693567,0.1528253361484862,0.16970087590125377,0.05888445312423399,0.09235921843815137,0.12282710168792692,0.10640194352685946,0.14068630923940242,-0.0716481335692082,0.01,0.6666666666666666
2012-10,0.04275830540974187,0.1747434861274465,0.16269741814009947,0.1750370895409898,0.05790295371890822,0.08715898390329818,0.11992906478525697,0.10908676555016543,0.1390795721376805,-0.0683936393135869,0.01,0.6666666666666666
2012-11,0.0370404242420803,0.17912014221852113,0.17026892610201888,0.17794068913138533,0.06491814416312566,0.08818608132245712,0.0928518091076149,0.11090049250042956,0.136505029537704,-0.05773173832533686,0.01,0.6666666666666666
2012-12,0.036697705860080726,0.1732804293656669,0.17395986559745674,0.1650261783914705,0.06802049220312409,0.08616549171436769,0.10469198583482066,0.12085176631157105,0.11893064212325698,-0.04762455740181537,0.01,0.6666666666666666
2013-01,0.036063529459817154,0.1724605245489027,0.18177279131109486,0.16895344197603446,0.07238470103927754,0.0699456640682941,0.09937555154296882,0.11087715256197266,0.11841423598930602,-0.030247592497668188,0.01,0.6666666666666666
2013-02,0.02602649577561127,0.16671068812402662,0.16121235015761576,0.16589749257556086,0.07089777656729672,0.08986272595755534,0.11042889360691012,0.11723127816219721,0.12376915286041681,-0.03203685378719068,0.01,0.6666666666666666
2013-03,0.006538406901020168,0.16313349902791657,0.1593350796591454,0.16213401146016487,0.0730090065906024,0.06841149863702867,0.11111226103435906,0.1358664346474226,0.129672821311463,-0.00921301926912281,0.01,0.6666666666666666
2013-04,0.00872921404830878,0.15788530516619392,0.1612138900558111,0.17396827204034598,0.06554471157312836,0.07079690419110174,0.10675372688436356,0.1265555026121377,0.13183164885718407,-0.0032791754285751984,0.01,0.6666666666666666
2013-05,0.002822611984275622,0.16834417860818351,0.1631620922099633,0.18077801759409579,0.06544780248033374,0.0568309236214583,0.10050064115709986,0.13249309518030544,0.13426889269942674,-0.004648255535142393,0.01,0.6666666666666666
2013-06,-0.0044695900435886005,0.17135758351642172,0.1703185507998919,0.18694677209533528,0.07150580735846584,0.0586652143043505,0.1014003145073977,0.11696927417092638,0.11591318529126042,0.011392887999538831,0.01,0.6666666666666666
2013-07,-0.02542555762295534,0.1740314276861416,0.17460034440546784,0.17475238287396772,0.07935961756348198,0.03659026554832709,0.10193697482872648,0.13654712311204215,0.10730869685636447,0.040298724748436016,0.01,0.6666666666666666
2013-08,-0.01210879877744555,0.16088447741400402,0.16936925112067103,0.16359871071154541,0.07434821899431637,0.06061565060395068,0.10070979876147061,0.1368485432676928,0.11832803066457649,0.027406117239217966,0.01,0.6666666666666666
2013-09,-0.00030540436315983077,0.15923306965530476,0.16339794496979276,0.16336046129687531,0.07494781690177266,0.06383558527752001,0.10448563731161821,0.13244385757163502,0.11601593406348674,0.02258509731515439,0.01,0.6666666666666666
2013-10,0.03399055398960263,0.1330129989506576,0.1524092634972447,0.14943747942235097,0.08155775503988878,0.06987123007139005,0.10824104576925174,0.13770609436713815,0.12548237040002364,0.00829120849245164,0.01,0.6666666666666666
2013-11,0.05504071402604062,0.1271534541233268,0.1399612158052078,0.13393694327023936,0.08517183829902378,0.07918433255988243,0.10490687971234171,0.12889031540038298,0.12086982266127745,0.024884484142277036,0.01,0.6666666666666666
2013-12,0.0653804572890522,0.12386816568167561,0.14448128385439918,0.14107737908272494,0.08488467163323156,0.06697260449572323,0.11574842454196534,0.106172070438963,0.1088827036773833,0.04253223930488166,0.01,0.6666666666666666
2014-01,0.0658233051403288,0.1249853799340714,0.13969828488675068,0.13328731547565345,0.08602918765613055,0.07334599128306618,0.11664938464161281,0.10581925294869808,0.11192645542692417,0.042435442606763935,0.01,0.6666666666666666
2014-02,0.061818950500562464,0.1209950777881575,0.13695892784807787,0.12810323009353522,0.08913629620266944,0.05986173140331199,0.10805115541098828,0.11205683028532604,0.11059878005947185,0.07241902040789945,0.01,0.6666666666666666
2014-03,0.06033554007935013,0.11827773303114268,0.12594268760148056,0.13331106513544966,0.09847847831281215,0.06699312054282414,0.0944326789602056,0.09813377657398951,0.12151289774560195,0.08258202201714376,0.01,0.6666666666666666
2014-04,0.05882850989045689,0.11934775997481113,0.12215205541639909,0.1304988157470542,0.09773347785460891,0.06977420255642586,0.0926322586105079,0.10182852743823713,0.12472761071419432,0.08247678179730465,0.01,0.6666666666666666
2014-05,0.05746643962504133,0.1205591713817457,0.11930154534309802,0.13084499103045888,0.09588962398173093,0.07476097467137302,0.09128227098969344,0.10270844608101366,0.12919963759605968,0.07798689929978544,0.01,0.6666666666666666
2014-06,0.05477515897026891,0.119955478845399,0.12355396622716971,0.13041055673637075,0.09719088899162552,0.07058632049233868,0.09448791231484639,0.10776879393276417,0.12675497854746387,0.07451594494175305,0.01,0.6666666666666666
2014-07,0.05904200896217874,0.11848797265087414,0.12287530764694723,0.12802865516719766,0.09695194768657692,0.07816914384282937,0.09069504449377686,0.10502201032214056,0.1243338685256478,0.07639404070183071,0.01,0.6666666666666666
2014-08,0.056520841232639146,0.11518134743195392,0.12494613786659728,0.13141138459229434,0.09383646992806595,0.07727824547132603,0.09409543763780487,0.11245528407985715,0.11793366152457466,0.07634119023488661,0.01,0.6666666666666666
2014-09,0.05691134539713148,0.11882326920689837,0.12329153653827826,0.13286746425365614,0.09319310777876144,0.07859173857827569,0.09501730175532151,0.11256491000757658,0.12040114791369481,0.0683381785704058,0.01,0.6666666666666666
2014-10,0.05319334218554034,0.11942378402006597,0.1237076255953196,0.1378802338771181,0.09210803977686123,0.07040702227116113,0.09619415183178474,0.1156847014702506,0.12051341849629413,0.07088768047560418,0.01,0.6666666666666666
2014-11,0.05185597956700913,0.11730228098005953,0.12250343861070931,0.13949405354416483,0.09561156940292775,0.060041259747816225,0.0929687118095772,0.11663747202515799,0.1263133481086871,0.07727188620389099,0.01,0.6666666666666666
2014-12,0.04877006207174538,0.1201546043672566,0.12675410147970329,0.13916357220679215,0.095429840692481,0.05278714665707373,0.09633113796836318,0.11581992261828113,0.1261893018843916,0.078600310053912,0.01,0.6666666666666666
2015-01,0.04727118203012934,0.12045119187626332,0.12969576084943196,0.13924250376030953,0.0964089046127392,0.0551741754268451,0.09183554572628733,0.10729221465546022,0.12917774719441627,0.08345077386811774,0.01,0.6666666666666666
2015-02,0.05334097417308476,0.11587851130099222,0.12630419517006142,0.13622434648627324,0.09242344953988997,0.05311166426280988,0.09686939050130024,0.1157295169713196,0.13471603432855936,0.07540191726570926,0.01,0.6666666666666666
2015-03,0.05123232465307527,0.1154674656454544,0.12592847785676922,0.13792545416867918,0.09229485399936413,0.05388062659999543,0.09738909412190111,0.11994380664755441,0.13055228665093566,0.07538560965627132,0.01,0.6666666666666666
2015-04,0.046142272590735195,0.11578311987705152,0.1282397701725587,0.1435932052681803,0.09133138653718967,0.0549345830106822,0.09531243130468578,0.11670489152137124,0.13257644769078242,0.07538189202676293,0.01,0.6666666666666666
2015-05,0.049340460477638334,0.11606442623349021,0.12349895632215965,0.14552937948639025,0.08627837415577336,0.05806255817180912,0.09607550279361744,0.12267335360281637,0.1291235631121601,0.07335342564414526,0.01,0.6666666666666666
2015-06,0.0520858483549196,0.11368733911614652,0.11859064387621251,0.1463928907566283,0.08851562074996674,0.0615766974589943,0.09702515835659045,0.11646292745763724,0.12746211199676577,0.0782007618761385,0.01,0.6666666666666666
2015-07,0.05353885751285899,0.11286909847595149,0.12732567396233027,0.144655790922287,0.09104815889156873,0.06149481078536735,0.09589309468835856,0.11244881612661405,0.11811093230958537,0.08261476632507833,0.01,0.6666666666666666
2015-08,0.04694127794833026,0.11463336560638672,0.13106382663222305,0.14795449305382208,0.09017678516345087,0.055127860495640696,0.09720748619205609,0.11062273139085052,0.12123586561741621,0.08503630789982364,0.01,0.6666666666666666
2015-09,0.04245506048731195,0.11435590072809386,0.13100655992731958,0.14265001859588533,0.09540850278645431,0.0572781277836336,0.10183814634096848,0.10796038657031606,0.11856719030474226,0.08848010647527457,0.01,0.6666666666666666
2015-10,0.03575739244068267,0.11906454382740042,0.13349260294153142,0.13828532270870508,0.09588562357322807,0.05158963174660132,0.10402521308335043,0.1057826693196063,0.12618000332340218,0.08993699703549216,0.01,0.6666666666666666
2015-11,0.035703068351732786,0.11780553576397221,0.1322683682100532,0.13963108448456774,0.09661377724810942,0.051646157638236004,0.10276498166043434,0.10735824798269696,0.1254643742104155,0.090744404449782,0.01,0.6666666666666666
2015-12,0.034522950782588824,0.11752715258659804,0.12884291541597448,0.142839733520856,0.09688358200916054,0.0453898032456824,0.10582246556614264,0.10740673823277058,0.12622151514390179,0.09454314349632473,0.01,0.6666666666666666
2016-01,0.030198270687009837,0.12056092070305817,0.13221360547538497,0.14824127762413675,0.09528030257665873,0.034381726335911564,0.10593232508815932,0.10971333366496316,0.13079698476363608,0.09268125308108155,0.01,0.6666666666666666
2016-02,0.023346241993361605,0.12676611604410606,0.13325935833650204,0.14328392411624186,0.09063408453488059,0.028002254678673826,0.1017773337857122,0.12598467588057755,0.14071479862556552,0.08623121200437878,0.01,0.6666666666666666
2016-03,0.030512435215621747,0.12649785246474843,0.13216062179967555,0.14214805553451543,0.0936933421918632,0.020126243619020212,0.10061022153552715,0.12831985404174748,0.14324859013005875,0.08268278346722203,0.01,0.6666666666666666
2016-04,0.02926782316764363,0.12524002458160713,0.13232447597353958,0.1383719657415358,0.09288351615151189,0.0217250626060316,0.10549178063270247,0.12392622734206907,0.14450485648213574,0.08626426732122319,0.01,0.6666666666666666
2016-05,0.03382870635750205,0.12284483659935294,0.12943376416127036,0.1389894470657811,0.09338076964702448,0.031283212527193655,0.0969338644870771,0.12192091744411308,0.1411887878405051,0.0901956938701801,0.01,0.6666666666666666
2016-06,0.03465249679934943,0.11909682015124248,0.12725916031038295,0.13682010035918768,0.09468512926144408,0.03304873929751687,0.10275969951976462,0.11872005666277127,0.13987907311274284,0.09307872452559784,0.01,0.6666666666666666
2016-07,0.03404383803064254,0.12003357726316678,0.12336566233871597,0.13484727458763868,0.09325956008683374,0.035893241826101624,0.10083922896847829,0.12475892799386125,0.1423449904798293,0.09061369842473185,0.01,0.6666666666666666
2016-08,0.037526426527320814,0.11751941364895176,0.12175977912383322,0.13742363217370085,0.09953741862323749,0.028821678913394072,0.09976575583720977,0.1281448882785725,0.1373490306497032,0.09215197622407645,0.01,0.6666666666666666
