,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2011-08,0.0943353628972885,0.08414170748289554,0.08915974172186579,0.09377271961959546,0.12057458772284729,0.1232648678926296,0.1015949320263918,0.09143508850490725,0.11765666035216642,0.0840643317794124,0.05,0.5
2011-09,0.09377354323217674,0.08322343167897675,0.08852590929501883,0.0936420643311762,0.12470853622146659,0.1253229694540837,0.09969477733250051,0.09100865376391117,0.11600619009658593,0.08409392459410368,0.05,0.5
2011-10,0.09736863964808114,0.08306782409375245,0.0878915199410356,0.09417545663967966,0.12409648232682371,0.12484368553727429,0.0984046731465141,0.08968638711545329,0.11508519714502773,0.08538013440635803,0.05,0.5
2011-11,0.09436700395043898,0.08046439285988079,0.0881179306760572,0.09516356640613531,0.12502147507574524,0.12555559147434586,0.0998482722377976,0.09150391915555775,0.11339572857960506,0.08656211958443633,0.05,0.5
2011-12,0.09284212676328633,0.07793897851380421,0.08709094706637702,0.09339100516383844,0.12784525731863192,0.13011403206530428,0.09512684253206835,0.09344088529556258,0.11419690386758202,0.08801302141354486,0.05,0.5
2012-01,0.09379784854331574,0.07578071951057821,0.08715591334108042,0.09559759001675458,0.12470350196814624,0.13124896244249679,0.09698329825270186,0.093469413473049,0.11253461314226758,0.08872813930960963,0.05,0.5
2012-02,0.09796201295787997,0.07841061464407734,0.08739144946569777,0.09505132340828532,0.12270039622110984,0.1272301868339153,0.10048419819357739,0.09088766092443,0.1117271596426891,0.08815499770833796,0.05,0.5
2012-03,0.09905316273388337,0.0779174638071187,0.08613135116149587,0.09478710162161628,0.12601515130199453,0.12670039964942015,0.1023080675634829,0.09175125637663552,0.11053530931920752,0.08480073646514522,0.05,0.5
2012-04,0.09891511109476453,0.07652877876132778,0.08371851752877171,0.09493732182557486,0.12888316982705023,0.12751579216423306,0.10250334504682199,0.09049900548034043,0.11246197892055579,0.08403697935055962,0.05,0.5
2012-05,0.09930708015344455,0.07650511158928909,0.08440940913745679,0.09447330119745531,0.12911861391045704,0.12544380117767312,0.10339683213221085,0.0904266568636933,0.1134246019857273,0.08349459185259271,0.05,0.5
2012-06,0.09473771491383988,0.077416243394431,0.08508182706547454,0.09433984080721422,0.12831807590228206,0.12662128058645647,0.1019617538081114,0.09389212120775364,0.11298658103315944,0.08464456128127734,0.05,0.5
2012-07,0.09017173107555788,0.07451863779523303,0.08306638946756158,0.09225637342911687,0.126932530299546,0.13460886659385468,0.09832735335302104,0.09830857910184354,0.1098178954352138,0.09199164344905165,0.05,0.5
2012-08,0.0901635580945021,0.0736557799184357,0.08153595807697549,0.09135396266798496,0.13039036935553328,0.1367256658163691,0.0981583582680576,0.09666765114479281,0.10962838996574362,0.09172030669160544,0.05,0.5
2012-09,0.0872862359701731,0.07027140737799467,0.07972583194892367,0.0918019699097059,0.13058687551488313,0.1388355369691363,0.09441851734794782,0.1023516066796635,0.11304449757691122,0.0916775207046607,0.05,0.5
2012-10,0.08055263622318229,0.07105386125133295,0.0791900209877159,0.09398064554109557,0.13241061312820218,0.14126413272610217,0.09733886297637241,0.10457560606921157,0.11107820953159127,0.08855541156519377,0.05,0.5
2012-11,0.07884353880903885,0.07101528468618415,0.08110272417350725,0.09931253417478564,0.13075039476579142,0.1434150750997853,0.09039582455201525,0.10933800590368298,0.10417092587948537,0.09165569195572384,0.05,0.5
2012-12,0.08235596000294096,0.07639324562259589,0.08294313021019127,0.0990545724448893,0.1261720707616723,0.14152010856963365,0.09733843294836948,0.09968734020720862,0.09790001990242653,0.09663511933007206,0.05,0.5
2013-01,0.08422799790994208,0.07609549641828457,0.0835855136362692,0.09898174582614455,0.12338902794618307,0.13933647501726423,0.10234154541898993,0.09902324951494382,0.09786885235027223,0.09515009596170645,0.05,0.5
2013-02,0.08808871999466915,0.07541537351789512,0.08529676093170299,0.09716008113242203,0.11970982310669535,0.13963840402930794,0.1071684400608352,0.09461008647546912,0.09390784548670716,0.09900446526429593,0.05,0.5
2013-03,0.08940087219010365,0.07217060143320703,0.08556378092979695,0.09650305348784274,0.12056656481617581,0.13938177313997668,0.10846046031486749,0.09421513630531606,0.09669355589747403,0.09704420148523965,0.05,0.5
2013-04,0.08762859261742119,0.07347882391923556,0.08618276213048984,0.0967245698490539,0.11711281075051853,0.14007120509521903,0.09949634902897923,0.09798351174898537,0.09698670979921006,0.10433466506088734,0.05,0.5
2013-05,0.08064461909055642,0.0731428384309235,0.08692276338777387,0.09851305518237354,0.1152621111655401,0.13853675676437915,0.09808692590115232,0.10260485116416197,0.10075513461557367,0.10553094429756547,0.05,0.5
2013-06,0.07686596066174387,0.07315572267622761,0.08946090120481931,0.10119906603200159,0.11642678238726628,0.13573918479726182,0.10254891334840063,0.10429599982099093,0.09735520285705129,0.10295226621423664,0.05,0.5
2013-07,0.07077682284194355,0.07339079454469409,0.09107662007655369,0.10275554688159094,0.11593390411278205,0.1334012037914339,0.10191906467924566,0.10743742219283604,0.10274643292048705,0.10056218795843307,0.05,0.5
2013-08,0.07149011357122498,0.07359021462800475,0.08968600176317629,0.10230684554587682,0.11368204803822503,0.13402453040288778,0.10127045696271364,0.10784960709852708,0.10513936034821378,0.10096082164114994,0.05,0.5
2013-09,0.07402589334535811,0.07790834188519674,0.09067468118844299,0.10319564827100462,0.11179650667606156,0.1321298449406635,0.09357445315561708,0.10738373126694564,0.10964959093213539,0.09966130833857446,0.05,0.5
2013-10,0.07325969222416373,0.07744133425636848,0.08860954945291377,0.10482568905902774,0.11501428075859134,0.13273513997866232,0.09726029285883997,0.10929731147925222,0.10594543032730463,0.09561127960487584,0.05,0.5
2013-11,0.08165347831543793,0.07954360740458885,0.09281652379651939,0.10590861697437826,0.11467053913283681,0.12384646645951818,0.09736041572757921,0.10877378728684084,0.10075841850690412,0.09466814639539646,0.05,0.5
2013-12,0.08189930070439322,0.0795749125283061,0.09309294866482265,0.1055173383139246,0.1142670850797354,0.12314113625368087,0.0971251105714878,0.10949367500921224,0.10230748796691881,0.09358100490751832,0.05,0.5
2014-01,0.08036052044307226,0.08089123273929547,0.09325886864498145,0.10570164872125046,0.11477853565275782,0.12275263133345561,0.09786881595337776,0.1088877588771137,0.10124900018699201,0.09425098744770347,0.05,0.5
2014-02,0.07720966055588827,0.07912777888789704,0.09249430967876118,0.10716888192698233,0.11362645520882189,0.12336019630434587,0.09666650457868006,0.11111999444034007,0.10495039450936686,0.09427582390891656,0.05,0.5
2014-03,0.07889465024391726,0.07849461766297657,0.09259568759903034,0.10545982040109005,0.11327293067735918,0.12359376072072513,0.09572984956672989,0.11157583487515191,0.10614390499850242,0.09423894325451732,0.05,0.5
2014-04,0.07854285798204812,0.07956646265110806,0.09236436483992028,0.1052924276111441,0.11453411668202539,0.12357688250604972,0.09765080413470448,0.1091200025786373,0.10419889138241828,0.09515318963194433,0.05,0.5
2014-05,0.07612023932854228,0.08013291329472001,0.092459531331995,0.1045097398108781,0.11567408944685402,0.12329866362750344,0.0990493594501391,0.10952956715791079,0.10286260297533259,0.09636329357612475,0.05,0.5
2014-06,0.07389286089672764,0.0798006082659537,0.09213002013095384,0.10380113592601922,0.11548466770348413,0.12470583639913116,0.09788386664058885,0.11000348607001931,0.10569467192039914,0.09660284604672306,0.05,0.5
2014-07,0.07333171393082205,0.07967481321818554,0.09292568461087743,0.10448677270501819,0.11436363691307638,0.12501281643061904,0.09454533438454205,0.11175079262302035,0.10681633503045712,0.09709210015338196,0.05,0.5
2014-08,0.07288741111006629,0.08026790165521364,0.09362787859364682,0.10474562121840089,0.11502014007651352,0.12469603093466272,0.09558067607609061,0.1106409896068139,0.10560288276924573,0.09693046795934596,0.05,0.5
2014-09,0.07881338644798383,0.08442485658323476,0.09398576216928974,0.10188812018402407,0.10923832352015544,0.11729504512406826,0.10054388657085273,0.11056374534304228,0.10299110122565791,0.10025577283169099,0.05,0.5
2014-10,0.07852924359195212,0.08493240961570386,0.09534975591464424,0.10114241271596416,0.10917602264116426,0.1170603454712051,0.09880644068287446,0.11054153123700446,0.1026733967171903,0.10178844141229712,0.05,0.5
2014-11,0.07728848258394475,0.08496906089578035,0.09623799547197563,0.10083138803274894,0.108315548857587,0.11725886238959685,0.0996439572897366,0.11011395801626317,0.102362169191576,0.10297857727079074,0.05,0.5
2014-12,0.07702690111851339,0.08460724860663546,0.09648635746212537,0.10025215087979358,0.10693800129441011,0.11629037217260627,0.10313235161884163,0.10962090237237124,0.10208871088686378,0.10355700358783923,0.05,0.5
2015-01,0.07769226781152166,0.08465443775323014,0.09765823359151174,0.09939207189981769,0.10679198339585198,0.11542934374485085,0.1055517335927458,0.10718031040719342,0.09981552577337319,0.10583409202990353,0.05,0.5
2015-02,0.08053659027229636,0.08699421667146959,0.09700936159334966,0.10109235864057675,0.10551096165916451,0.1144009983083011,0.10524697834645498,0.10744533526696123,0.09704939092509281,0.10471380831633297,0.05,0.5
2015-03,0.080335065514686,0.08661614712330651,0.09676129912966748,0.10095828844652607,0.10549372443624616,0.11373579119608365,0.10500190739559231,0.10878406318995726,0.09841501669927445,0.10389869686866013,0.05,0.5
2015-04,0.07967135827382182,0.08660455533798768,0.0969344956249335,0.10112361108681489,0.10629707101416544,0.11494455622772648,0.10401295503530178,0.10744511306303348,0.09912418639566248,0.10384209794055249,0.05,0.5
2015-05,0.07973045836295478,0.08707666359766757,0.09705243407079893,0.1028619520984228,0.10557827240412032,0.11095325606858471,0.10615703077879271,0.10590520115791613,0.10101537060310847,0.10366936085763359,0.05,0.5
2015-06,0.08070584278067999,0.08713273169866141,0.09673222192666436,0.10284136377605778,0.10382025662722938,0.10816144133349749,0.10582923196256025,0.10666466105148113,0.10358279881300966,0.1045294500301585,0.05,0.5
2015-07,0.0861874398228658,0.08839085516862603,0.09470755803138327,0.10230535670186308,0.10478161560793292,0.11042755898079429,0.10560801152319543,0.1024006965430103,0.09789990735750329,0.10729100026282562,0.05,0.5
2015-08,0.0823265590509204,0.08707881780864182,0.09472493366975963,0.10198642656359036,0.10596192099320259,0.11273218511604259,0.10544647161931049,0.10240380408614255,0.10089175761287697,0.10644712347951267,0.05,0.5
2015-09,0.0802744591631275,0.08661103254099045,0.09598720769513272,0.10219045516861157,0.10657359009884795,0.1124886406847282,0.10820142344026643,0.09919457426075959,0.09955881713031725,0.10891979981721833,0.05,0.5
2015-10,0.08038142538772602,0.08382990129422033,0.09636462487620534,0.10269112384550891,0.10509038107107685,0.11242196838199155,0.11146606606905231,0.10038491309393827,0.09890204602966735,0.10846754995061314,0.05,0.5
2015-11,0.07740583693330143,0.08295678420865026,0.09586616222961633,0.10325220978025539,0.1060965427316325,0.11364768623317353,0.11104457071458415,0.10087809704058087,0.1001796926298666,0.10867241749833899,0.05,0.5
2015-12,0.07865203900456479,0.08594076362117603,0.095200564412094,0.10380458297763329,0.10250924724637225,0.10947746407016154,0.11430119264680426,0.10074658518727776,0.09980343251442778,0.10956412831948842,0.05,0.5
2016-01,0.07549893543185524,0.0846807200941195,0.09385288494850552,0.105829695281518,0.10431641771764638,0.11246101532249712,0.11520287891706602,0.1002544459798533,0.09896412086953879,0.10893888543740016,0.05,0.5
2016-02,0.0772634260574877,0.08265155986950394,0.0888304224315629,0.10326376481874772,0.10776670840443267,0.11398602716100976,0.1184960979289866,0.10288839912590908,0.09841264199125553,0.10644095221110408,0.05,0.5
2016-03,0.07883956525770235,0.08319954006776915,0.08845733615813267,0.10256520650090739,0.10871562362229487,0.11469520461733528,0.11956648715271385,0.1018257197530392,0.09488887557809425,0.10724644129201107,0.05,0.5
2016-04,0.07637050323236255,0.08166838176984723,0.08983255351452304,0.10303575878560572,0.10980976261879033,0.11606272546314982,0.11731425072303488,0.10314697164317208,0.09661645265494745,0.10614263959456702,0.05,0.5
2016-05,0.07807919059997841,0.08238421652351444,0.08926586416246064,0.1028342808388253,0.11022317427999098,0.11571031893684906,0.1161351753104932,0.1042236204251842,0.09806977856920762,0.10307438035349611,0.05,0.5
2016-06,0.07671669276910853,0.08291150868021047,0.08929298180615794,0.1029976401223798,0.10913283064297308,0.11559879252683286,0.11591654202652493,0.106032510728844,0.09791244678981582,0.10348805390715264,0.05,0.5
2016-07,0.07595933474237973,0.08210036867462855,0.08811457662095824,0.10233371777666365,0.11003872195462816,0.1166182717308939,0.11596053079744587,0.10597888735252725,0.09876657934891062,0.1041290110009641,0.05,0.5
2016-08,0.07669371570337173,0.082979896168767,0.08967881373524497,0.10256207248804033,0.10858713932595129,0.11552514822108652,0.11599572202539281,0.10367707632482404,0.09944460078842615,0.10485581521889523,0.05,0.5
2016-09,0.07770986471512513,0.08409688996141523,0.09071878886800167,0.10218359116784084,0.10505299763798417,0.11479974702063138,0.11610380758450013,0.10351841760457557,0.10019097924927528,0.1056249161906507,0.05,0.5
2016-10,0.07627058728746959,0.08582839531479058,0.09060152740930143,0.1027551025388661,0.10555511312202454,0.11590120406777905,0.11519024037544871,0.10367189513671946,0.09985735311668448,0.10436858163091607,0.05,0.5
2016-11,0.07806029800321293,0.08658664026431562,0.09107916701886083,0.10235565611563319,0.10561638402416597,0.11540146523954632,0.11363645702867346,0.1036758949775089,0.10034427511873568,0.10324376220934714,0.05,0.5
2016-12,0.07880935326624974,0.08892216795697647,0.09328818136664008,0.10374328638081703,0.10270511493943298,0.11251999311438533,0.11493827004189981,0.1024742689111499,0.10049431217053507,0.10210505185191365,0.05,0.5
2017-01,0.07977537330478657,0.09149257076834018,0.09307927032060628,0.10223804354830601,0.10593003728844672,0.11326927177242097,0.10979041283567167,0.10186745164786529,0.10060201751815866,0.1019555509953976,0.05,0.5
2017-02,0.07908302671822273,0.09009728004382933,0.09258777249188091,0.10194691030940312,0.10745229837187956,0.11508273545073987,0.10871584126362767,0.1019806781033372,0.10104302066302277,0.10201043658405687,0.05,0.5
2017-03,0.07864365644501042,0.09026489236003529,0.0928729565331093,0.10202445770261023,0.1074177930185384,0.11495216166019043,0.10871881823607005,0.10130752072018231,0.1012067135653036,0.10259102975894996,0.05,0.5
2017-04,0.07978807628547653,0.0908689792662295,0.09323497290470632,0.10140544604673835,0.10725440676317764,0.11503134238275212,0.1069884913653063,0.10154816139770305,0.10175239536223235,0.10212772822567787,0.05,0.5
2017-05,0.07809801654506388,0.09032592778341116,0.09306161717794098,0.10142763606848712,0.10758039748747883,0.11600455916300595,0.10658096459723493,0.10188499673958577,0.10126824885650833,0.10376763558128313,0.05,0.5
2017-06,0.07896887427687688,0.08871207804499984,0.09152721739681516,0.10198187365072388,0.10890145441592161,0.11479520647328408,0.10878465679899227,0.10027590914702614,0.10220497340304663,0.1038477563923135,0.05,0.5
2017-07,0.0821278980394052,0.09131330930207122,0.09189011414050335,0.10346111265274491,0.10791359633116965,0.11014950637677959,0.10734942510550324,0.10078388700470052,0.10460994210985927,0.10040120893726312,0.05,0.5
2017-08,0.08286626217907637,0.09607785050048083,0.09310116604966938,0.1026003992704313,0.1061586371364386,0.10733607646187052,0.10704610330453508,0.101112953501169,0.10450614513421772,0.09919440646211128,0.05,0.5
2017-09,0.08391862005561102,0.09636237794571804,0.0936871802660218,0.1023118564670227,0.1073232144090973,0.10629376190879411,0.10810523487780632,0.09941360011584606,0.10376595424536586,0.09881819970871683,0.05,0.5
