,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2020-11-13,0.02350818036757875,0.07992670237291671,0.12037271898700411,0.040690824234273955,0.03553132080605831,0.05339930038535612,0.061983820788670735,0.03457688168144316,0.03073031438453877,0.03983463135466529,0.04436703015928117,0.055314337659050965,0.0361033158781132,0.047221176285375185,0.12709066052344697,,0.06910641258964068,0.100242371542586,,,,,8
2020-11-20,0.025318664871384716,0.08183690110211227,0.12362763691965192,0.04038124252029579,0.03260496539818485,0.054048487022188556,0.06428591981539764,0.034312685540496865,0.030517255307065057,0.040135091292082724,0.043627389708722104,0.05627065389592772,0.035373263296010114,0.04928990745252641,0.12413180856356597,,0.06631525175720572,0.09792287553718168,,,,,8
2020-11-27,0.027136217378047382,0.08180941221763198,0.12016008381214827,0.03933988264691004,0.03337671158654779,0.05374632265010222,0.06590996874290654,0.034037776844933615,0.029000395934756864,0.04007392013821506,0.04387906681720081,0.05400112270034187,0.036244940881249854,0.049594427018041974,0.12702934556113166,,0.06505097150796513,0.09960943356186912,,,,,8
2020-12-04,0.027234042888209575,0.08626520591787867,0.12006944818183765,0.03708424734477445,0.03154906162040802,0.05231825461690695,0.06590286690051253,0.03386811885862969,0.029370902626250306,0.03878922966816441,0.044602940227934595,0.054732307220607984,0.035725887044145734,0.04865545908136562,0.12573569588552308,,0.06794935919812357,0.1001469727187271,,,,,8
2020-12-11,0.00026986117206143404,0.10952973433509465,0.1336102148987525,0.017305687755536616,0.01008706747779974,0.06626383729629994,0.0955722837421215,0.029463496497809584,0.009944550141254296,0.021716596097786128,0.04140428328248853,0.07433252768643919,0.02702920014261054,0.04718132375625933,0.1303674435612454,,0.07595971105361737,0.10996218110282324,,,,,8
2020-12-18,0.0002636559005233113,0.10605328071618353,0.13290962075108795,0.01723267528551596,0.0107114073325415,0.06652547095857951,0.09526117738865524,0.028528937441032645,0.0104110694927124,0.02142583816513503,0.04290605328910113,0.07432541112852718,0.02732919652554692,0.04717680664062601,0.12477393300205479,,0.08093231183998693,0.11323315414218986,,,,,8
2020-12-25,0.0002761643675793522,0.10202082849195956,0.1277539779088481,0.018460924419111666,0.010697932789213244,0.06446136859147308,0.09415475488342247,0.029211921186747983,0.010312851162361133,0.020805467688586845,0.04334028832098891,0.07186216390301609,0.02649893756737749,0.0445619986378898,0.12368472439696843,,0.09546083998404982,0.11643485570040603,,,,,8
2021-01-01,0.00028145112852363395,0.10150417919912726,0.12607758232862817,0.01855709676780451,0.01066856882279989,0.06383645592894009,0.09309798740231101,0.027748650221594943,0.010403893840649325,0.020840421978524457,0.04632184360259524,0.07143353140656361,0.027720314563386708,0.04433690336356992,0.12107566509247178,,0.10803380329858105,0.10806165105392845,,,,,8
2021-01-08,0.0006618738625688491,0.09301812065347069,0.1380424241835634,0.016554470952142894,0.021052119741681512,0.06699677488156455,0.06780212507288018,0.005389614486671206,0.02399814433571524,0.027030428253118646,0.07814338792613397,0.06593324304741599,0.061726805154304704,0.05333988755997912,0.1063803743015928,,0.10472136536075743,0.06920884022643883,,,,,8
2021-01-15,0.0006695696907283303,0.09646354646272982,0.13659392320354616,0.015848721304547998,0.021968772641148767,0.06621613000607879,0.0681667389553719,0.005321095550343669,0.02407427046873604,0.02807534754677104,0.0761159048734182,0.06525219471323505,0.06121816794366042,0.052647903119277896,0.0987467970205643,,0.11284741549159309,0.06977350100824861,,,,,8
2021-01-22,0.0007124149435536477,0.09909885065386231,0.13997770107837576,0.01771708031418351,0.021162367605949493,0.06951719371230715,0.06947734243023736,0.005420355119967899,0.025936046538030336,0.028275256539090726,0.07495748902390556,0.0664616695713321,0.0608746604590268,0.05086332301014732,0.10155680738397345,,0.10010520997738155,0.06788623163867502,,,,,8
2021-01-29,0.0006739984535789916,0.09860435168567136,0.13721097484822395,0.019056634333961594,0.022138590863280336,0.06600148675774643,0.0663819223703201,0.0053695510643158115,0.024280764025699675,0.028917393416547987,0.07610564859320014,0.06337121550890777,0.06018085115546371,0.049665300442245985,0.10120051349539874,,0.10336848412892756,0.0774723188565098,,,,,8
2021-02-05,0.01808027027456125,0.06731059806279382,0.14140720118268618,0.00854993700920512,0.012698620414556201,0.11111433011764292,0.08410489597672145,0.011581513922996431,0.015512748296966727,0.006044663447353821,0.06775819305584564,0.16831357299657784,0.06298979260268402,0.017333568741627666,0.06491916266639547,,0.09370485568365736,0.048576075547728116,,,,,8
2021-02-12,0.017955511820435067,0.06650646807191435,0.13908173263157833,0.009045028204990905,0.012752780561815634,0.1064989856098066,0.08320117889792969,0.011609669361812592,0.016404205040746345,0.005902749900633047,0.06389419064669515,0.16496234453520914,0.06574418644351775,0.01849261519985813,0.06448346824558704,,0.1041038229668886,0.04936106186058157,,,,,8
2021-02-19,0.018764472034365324,0.06608155774033923,0.13725692071778456,0.00899310260357732,0.01266935781716984,0.10408219624956248,0.08378346864273509,0.012202927863743374,0.016209924997148156,0.005793465230150958,0.06399438848542954,0.15930719996981474,0.06696621134512473,0.01888189498464032,0.06459795352762972,,0.10894225974660901,0.051472698044175785,,,,,8
2021-02-26,0.018309508769061573,0.06891655122751254,0.14096668190336598,0.008503371716111131,0.0125935890844786,0.1042975502431185,0.08276460419040124,0.01255733857418957,0.017933838534037773,0.005752353818351432,0.06601551861469698,0.15723656311430217,0.06577202575559546,0.018652091300913894,0.06557932637778192,,0.10232019378771573,0.05182889298836542,,,,,8
2021-03-05,0.035053527765830914,0.052926598244750434,0.14078246156067792,0.02416186973786355,0.028364963629639826,0.07292874982372911,0.0778041067725773,0.02580842429948235,0.02350341338186308,0.029100159894584747,0.04653876729684618,0.19959541519665275,0.0479928225385289,0.030827468795041453,0.053568859669863016,,0.07087755187889101,0.040164839513177425,,,,,8
2021-03-12,0.03410865571096858,0.05373980591608112,0.1407344247400363,0.023411816092107123,0.0289327025882197,0.07475654075321142,0.0824406022765428,0.02635375600946237,0.025091351926157895,0.029129134695577923,0.04643865806722207,0.1996547532191822,0.0497747797537428,0.03137061730228079,0.053395190309468016,,0.0625552790058005,0.038111931633938445,,,,,8
2021-03-19,0.03453202608463404,0.05245277747364052,0.13925900489941975,0.023829151054521575,0.030333033347556194,0.07557446968248159,0.08244548247458863,0.027560440070765607,0.025701295169007297,0.02883212646596569,0.04383721663853,0.19901991702440294,0.05025270156282849,0.03030355091260226,0.056066829047903916,,0.06373611385619962,0.03626386423495203,,,,,8
2021-03-26,0.035206032811784686,0.05288998751278571,0.14084366082631677,0.0238111320061314,0.03061989717941691,0.07425503182534259,0.08075525511234166,0.0269258817955647,0.022601460645633932,0.028709859261384488,0.046967237706863285,0.20314278463509575,0.050815332973700916,0.03058620573015727,0.05880617358192124,,0.05677926164161092,0.036284804753947894,,,,,8
2021-04-02,0.0265912851021233,0.06890004281696224,0.12877100050512139,0.023658997095053418,0.028220688317208836,0.07010634708806437,0.07001054966759103,0.024021986105074396,0.017182296749826353,0.02937424149430925,0.06175381604859497,0.19265540293914102,0.0530675528099458,0.03421756629568734,0.07280645364070265,,0.05521314997491407,0.043448623349679666,,,,,8
2021-04-09,0.02633373916373095,0.06792626900752029,0.1280444176753606,0.024150408513646037,0.02827002797055316,0.0702304530263331,0.06946725660116304,0.02421750002335778,0.016985506039233027,0.028426315003386153,0.06297310758575109,0.18861156252793332,0.05404782363080238,0.03398346643782987,0.07368949199818432,,0.05683866127770702,0.045803993517507996,,,,,8
2021-04-16,0.025620763159454267,0.0689677766173199,0.12852692570106689,0.023351335217231692,0.02921918504434516,0.07209059085926206,0.06916639781061085,0.02508616397646787,0.01725131737628787,0.02833563308011944,0.06207561987257856,0.1909413806940356,0.055500752590177165,0.0334053711297909,0.07002270818398545,,0.05480714345642584,0.045630935230840525,,,,,8
2021-04-23,0.02669629209472645,0.06741578609505558,0.1304952301456713,0.023212824428997143,0.028652984381824936,0.07293395374739249,0.06923822071454233,0.025146175894477478,0.016673385005983025,0.028412070658876798,0.0627442240710637,0.1932028152487126,0.05773313708386601,0.03277852747130377,0.06686325866837783,,0.05330076856169444,0.04450034572743402,,,,,8
2021-04-30,0.030661777875005916,0.06411477249402807,0.12268056883197889,0.02518348086679523,0.027525813916174587,0.07588366038483993,0.07348880533074231,0.02302520039363825,0.016412868153530165,0.026593990328308132,0.05679011263404611,0.21354107435557462,0.04550286524090075,0.03275250295431893,0.07005812446194742,,0.05235921117427435,0.043425170603896224,,,,,8
2021-05-07,0.031214972677419513,0.066614957439324,0.12181725719887339,0.025383670457234712,0.02710870919184665,0.07630101307074336,0.07519851101619358,0.023101785567070626,0.016153490151719654,0.026682716135742583,0.05379297043445683,0.21430240832190967,0.04579254426571838,0.033023425830072964,0.07080532747619254,,0.04976930173586726,0.04293693902961434,,,,,8
2021-05-14,0.03147099773985155,0.06627587619711008,0.12087772103954703,0.023779674963458397,0.028351662000343288,0.07727269975536907,0.07560435199710837,0.02459060391947893,0.01795641498882631,0.025989863713524325,0.052757281580043225,0.22242828240744225,0.04689634665363876,0.031286965656852954,0.06977240548922475,,0.043007257277930366,0.041681594620250347,,,,,8
2021-05-21,0.031279183783483065,0.0666319212124634,0.11864433827370295,0.02523316023860658,0.026880277062277354,0.07723018125693928,0.07396256820312563,0.023387062878812447,0.01819075729475623,0.026390067134072156,0.05382865898764214,0.22606814805848466,0.046357556787262076,0.03069702468237649,0.0665677642957622,,0.04584408912722014,0.0428072407230132,,,,,8
2021-05-28,0.031639547892729096,0.05991292119922899,0.11690156436876566,0.024893378553570666,0.028486613085893366,0.07717893841484427,0.06525769033875413,0.023274863091068975,0.01889826935795813,0.02654826258748531,0.06355996461195566,0.23608092424378624,0.044001795465559275,0.03204078788092139,0.05816022774117527,,0.048617350803106904,0.04454690036319689,,,,,8
2021-06-04,0.02317003423955402,0.062235679540243886,0.11793256970835891,0.025194960303712922,0.029998269765718018,0.07544725673358647,0.06431546337041193,0.023207966869002443,0.01849279575114909,0.02569020594437377,0.0661902310044064,0.23952988782649928,0.04608900946174698,0.03234786420637397,0.05724638071620305,,0.04968910000762904,0.04322232455102971,,,,,8
2021-06-11,0.02244873151708475,0.0614141142214439,0.11645644858632266,0.026213455324661326,0.028560160328802573,0.07287244884982223,0.06599581801530922,0.022531632881933907,0.017068998110862127,0.025587549314922218,0.06880852841177897,0.23790797647920853,0.046759330969964076,0.032591255419740645,0.06027160437935892,,0.049078656868775224,0.04543329032000865,,,,,8
2021-06-18,0.021490911224573243,0.05998823023302811,0.11739505411082905,0.02674978309202207,0.029201541898555776,0.07309442797809301,0.06633876164495535,0.022807393041213177,0.017204665736091522,0.025225390304143867,0.06605559664239428,0.24023763252318817,0.04689445842548667,0.031934473870627485,0.05715099039649705,,0.05370726825777999,0.04452342062052126,,,,,8
2021-06-25,0.0357470341923367,0.0653542867398755,0.1113345018889701,0.025134141610624914,0.02551267221069165,0.08016394588025014,0.06911877044306718,0.02216741031679753,0.018261300226186446,0.026892450826403392,0.06638487704904411,0.20646047619698132,0.04551025410747958,0.032106719044705245,0.07363562055603952,,0.04612641689906554,0.05008912181148106,,,,,8
2021-07-02,0.03371489812825873,0.06395715562971456,0.11153490539979609,0.026391849351768405,0.02500143106112034,0.07947609338867555,0.06861185114004872,0.022870490078507933,0.018169508930136986,0.02616645412758977,0.0653248449260007,0.2060177410882055,0.04577343811696846,0.031108611656644195,0.07433388774196241,,0.0486668613210767,0.052879977913524966,,,,,8
2021-07-09,0.032471819443287565,0.06314219375383674,0.11148091132999854,0.026095664765569175,0.0248439294495439,0.07919667503318062,0.070029357989872,0.02264735274691514,0.019176172859723704,0.02593460562939379,0.06433145946324233,0.2064843777384262,0.0470512215855148,0.031509728051064154,0.07743351313802228,,0.047274587333401764,0.050896429689007205,,,,,8
2021-07-16,0.03218315277946939,0.06485469688916123,0.10988226953563927,0.02511606280437751,0.024863649048438973,0.07896079442974817,0.07039266107272232,0.023015279129934823,0.019244987705742667,0.02559998605639453,0.06495964061340921,0.21005964108693884,0.0479293448497778,0.03155784030040474,0.07433719514172349,,0.0485319812599253,0.048510817296191784,,,,,8
2021-07-23,0.03345577414898178,0.058878915292973365,0.09505145623403385,0.021096028530816123,0.024353375020919353,0.08490392233904831,0.10960551572434205,0.01960013295664783,0.021583876344515987,0.021351177802844977,0.05135682050237475,0.21999509702502554,0.05675413487391047,0.038976568015515876,0.07313080768557341,,0.03727712784935765,0.032629269653118756,,,,,8
2021-07-30,0.03291733198208295,0.05933748955029516,0.0934082168064159,0.020333599108035567,0.02474404450397545,0.08629815983238942,0.11146933547519462,0.019952055340684054,0.020858726978619797,0.020762307440709164,0.04979847082790078,0.22605405938502388,0.054335391151222115,0.038128288502443715,0.07248520784243467,,0.03873641368968582,0.030380901582887015,,,,,8
2021-08-06,0.0319806138522999,0.059988993334016465,0.0900571748852289,0.019620586170737347,0.02646022750986071,0.08276694084778995,0.11230720143825167,0.020219696235928328,0.0205715881475771,0.019819996382211668,0.050412189125294916,0.23494789630926072,0.05511525797210134,0.035357956268636574,0.07189258441018176,,0.03962418362994591,0.02885691348067674,,,,,8
2021-08-13,0.03220638922374645,0.06079122567173013,0.08821293415602584,0.019820610921896194,0.027507048047756315,0.08600958700875502,0.11070529143918051,0.01994562865931775,0.021611680351635187,0.020061033311896678,0.05104260712194906,0.2328600685867863,0.055537536494872655,0.033416780237862,0.07059739938289081,,0.04232328122166214,0.027350898162037014,,,,,8
2021-08-20,0.027989472685805438,0.07083805015686165,0.08264170586140146,0.022687432301574547,0.020911386069880057,0.12872576489841825,0.1272957687095835,0.0190845607455305,0.02138920980949891,0.020470099494458875,0.043910265025916814,0.18655087100251502,0.05073795991332484,0.0423317742216317,0.06170986290771829,,0.04272036801488354,0.030005448180996448,,,,,8
2021-08-27,0.028696410121131055,0.07056730382548566,0.08376710660828211,0.021209754531052998,0.021184244503206308,0.13052539891611242,0.1290814379296697,0.018568029770003415,0.0207576312478735,0.020100565302192848,0.04284728494820273,0.19206651835515404,0.05205173608951399,0.040837479012206586,0.057014205730892345,,0.04383805831742729,0.026886834791593033,,,,,8
2021-09-03,0.02836533245588592,0.06973257473678181,0.08058156568561979,0.021557510686620946,0.02151355841879441,0.1290185546820448,0.1305855620724592,0.01916816626832743,0.02077082531048949,0.020042886656614675,0.043293405018308244,0.1816830814659034,0.051721492010233745,0.042172858163737365,0.06698556925249409,,0.04618610423405834,0.026620952881626324,,,,,8
2021-09-10,0.028400518010741914,0.0671198614515869,0.07820942518407344,0.022133311499498487,0.021574449669535346,0.13169379214530536,0.13320088332698424,0.01887821970937179,0.0214422400296208,0.01983272976993331,0.043423018272450806,0.17844645927001979,0.051496067273813666,0.043259117822508686,0.06636218215595806,,0.04671541367755582,0.027812310731041772,,,,,8
